32594,Stalemate,"['Wells, Basil, 1912-2003']",M
62198,Quest of Thig,"['Wells, Basil, 1912-2003']",M
62078,Queen of the Blue World,"['Wells, Basil, 1912-2003']",M
63521,Raiders of the Second Moon,"['Wells, Basil, 1912-2003']",M
63817,Fog of the Forgotten,"['Wells, Basil, 1912-2003']",M
64595,Animat,"['Wells, Basil, 1912-2003']",M
62580,Quests End,"['Wells, Basil, 1912-2003']",M
64172,Scrambled World,"['Wells, Basil, 1912-2003']",M
63663,Survival,"['Wells, Basil, 1912-2003']",M
64725,Valkyrie from the Void,"['Wells, Basil, 1912-2003']",M
59302,Pioneers,"['Wells, Basil, 1912-2003']",M
63398,The Hairy Ones,"['Wells, Basil, 1912-2003']",M
49762,Diagnosis,"['Palmer, Ray, 1910-1977']",M
32615,The Hell Ship,"['Palmer, Ray, 1910-1977']",M
32686,Day of the Druid,"['Enferd, Knut']",M
32739,Probability,"['Trimble, Louis, 1917-1988']",M
32831,The Lost Door,"['Quick, Dorothy, 1896-1962']",M
50868,The Highest Mountain,"['Walton, Bryce, 1918-1988']",M
64302,MoSanshon,"['Walton, Bryce, 1918-1988']",M
63702,Mary Anonymous,"['Walton, Bryce, 1918-1988']",M
63709,Prisoner of the BrainMistress,"['Walton, Bryce, 1918-1988']",M
64637,Doomsday 257 AG,"['Walton, Bryce, 1918-1988']",M
32903,The Victor,"['Walton, Bryce, 1918-1988']",M
40969,The Mating of the Moons,"['Walton, Bryce, 1918-1988']",M
32906,Thy Name Is Woman,"['Walton, Bryce, 1918-1988']",M
65085,The Barrier,"['Walton, Bryce, 1918-1988']",M
63783,Savage Galahad,"['Walton, Bryce, 1918-1988']",M
60362,Dark Windows,"['Walton, Bryce, 1918-1988']",M
64648,The Green Dream,"['Walton, Bryce, 1918-1988']",M
63986,The Last Laugh,"['Walton, Bryce, 1918-1988']",M
64651,Design for Doomsday,"['Walton, Bryce, 1918-1988']",M
61204,The Recruit,"['Walton, Bryce, 1918-1988']",M
63813,In His Image,"['Walton, Bryce, 1918-1988']",M
64214,Princess of Chaos,"['Walton, Bryce, 1918-1988']",M
60421,Security,"['Walton, Bryce, 1918-1988']",M
63997,Martian Nightmare,"['Walton, Bryce, 1918-1988']",M
33842,By Earthlight,"['Walton, Bryce, 1918-1988']",M
64015,Last Call,"['Walton, Bryce, 1918-1988']",M
59588,The Happy Herd,"['Walton, Bryce, 1918-1988']",M
59602,The Chasm,"['Walton, Bryce, 1918-1988']",M
63656,The Ultimate World,"['Walton, Bryce, 1918-1988']",M
59287,Freeway,"['Walton, Bryce, 1918-1988']",M
59712,The Floater,"['Walton, Bryce, 1918-1988']",M
64293,Assignment in the Dawn,"['Walton, Bryce, 1918-1988']",M
38577,The Blue Lights A Detective Story,"['Kummer, Frederic Arnold, 1873-1943']",M
36551,The Brute,"['Kummer, Frederic Arnold, 1873-1943']",M
33019,The Green God,"['Kummer, Frederic Arnold, 1873-1943']",M
33043,Windyridge,"['Riley, W. (William), 1866-1961']",M
50369,Men of Mawm,"['Riley, W. (William), 1866-1961']",M
33380,Loves Usuries,"['Creswicke, Louis']",M
33528,With Edge Tools,"['Chatfield-Taylor, H. C. (Hobart Chatfield), 1865-1945']",M
44718,The Exiles of Faloo,"['Pain, Barry, 1864-1928']",M
33542,"The New Gulliver, and Other Stories","['Pain, Barry, 1864-1928']",M
35148,Here and Hereafter,"['Pain, Barry, 1864-1928']",M
33616,The Way of the Gods,"['Long, John Luther, 1861-1927']",M
34088,A Poached Peerage,"['Magnay, William, Sir, 1855-1917']",M
58952,The Red Chancellor,"['Magnay, William, Sir, 1855-1917']",M
63307,The Untamed Range Life in the Southwest,"['Pattullo, George, 1879-1967']",M
34281,The Sheriff of Badger A Tale of the Southwest Borderland,"['Pattullo, George, 1879-1967']",M
63546,The Undefeated,"['Snaith, J. C. (John Collis), 1876-1936']",M
34398,Mrs Fitz,"['Snaith, J. C. (John Collis), 1876-1936']",M
34776,The Wayfarers,"['Snaith, J. C. (John Collis), 1876-1936']",M
38186,The Sailor,"['Snaith, J. C. (John Collis), 1876-1936']",M
34576,By Violence,"['Trevena, John, 1870-']",M
35259,Menotah A Tale of the Riel Rebellion,"['Trevena, John, 1870-']",M
38521,A Drake by George,"['Trevena, John, 1870-']",M
35141,The Plowshare and the Sword A Tale of Old Quebec,"['Trevena, John, 1870-']",M
34543,Furze the Cruel,"['Trevena, John, 1870-']",M
34986,The Adventures of a Freshman,"['Williams, Jesse Lynch, 1871-1929']",M
43587,Princeton Stories,"['Williams, Jesse Lynch, 1871-1929']",M
35034,Lost Farm Camp,"['Knibbs, Henry Herbert, 1874-1945']",M
38474,Loaded Dice,"['Clark, Ellery H. (Ellery Harding), 1874-1949']",M
35038,The Carleton Case,"['Clark, Ellery H. (Ellery Harding), 1874-1949']",M
38472,The Money Gods,"['Clark, Ellery H. (Ellery Harding), 1874-1949']",M
35203,"In the Van or, The Builders","['Price-Brown, John, 1844-1938']",M
35313,A Practical Novelist,"['Davidson, John, 1857-1909']",M
35426,Polaris of the Snows,"['Stilson, Charles B. (Charles Billings), 1880-1932']",M
35608,Masterman and Son,"['Dawson, W. J. (William James), 1854-1928']",M
36753,"The Cavaliers of Virginia, vol 2 of 2or, The Recluse of Jamestown An historical romance of the Old Dominion","['Caruthers, William Alexander, 1802-1846']",M
36613,"The Kentuckian in NewYork or, The Adventures of Three Southerns Volume 1 of 2","['Caruthers, William Alexander, 1802-1846']",M
35645,"The Cavaliers of Virginia, vol 1 of 2or, The Recluse of Jamestown An historical romance of the Old Dominion","['Caruthers, William Alexander, 1802-1846']",M
62902,The 13th District A Story of a Candidate,"['Whitlock, Brand, 1869-1934']",M
40398,The Turn of the Balance,"['Whitlock, Brand, 1869-1934']",M
45728,The Happy Average,"['Whitlock, Brand, 1869-1934']",M
35727,Her Infinite Variety,"['Whitlock, Brand, 1869-1934']",M
36042,The Cave by the Beech Fork A Story of Kentucky1815,"['Spalding, Henry S. (Henry Stanislaus), 1865-1934']",M
36054,The Last of the Vikings,"['Bowling, John (Novelist)']",M
40600,Over the Border A Novel,"['Whitaker, Herman, 1867-1919']",M
43450,The Settler,"['Whitaker, Herman, 1867-1919']",M
36198,The Mystery of The Barranca,"['Whitaker, Herman, 1867-1919']",M
36258,The Beautiful People,"['Beaumont, Charles, 1929-1967']",M
36277,Piccadilly A Fragment of Contemporary Biography,"['Oliphant, Laurence, 1829-1888']",M
36378,Ancient Manners Also Known As Aphrodite,"['Louÿs, Pierre, 1870-1925']",M
36384,The Squires Daughter,"['Hocking, Silas K. (Silas Kitto), 1850-1935']",M
39417,A Gamble with Life,"['Hocking, Silas K. (Silas Kitto), 1850-1935']",M
37038,Stories of the Railroad,"['Hill, John A. (John Alexander), 1858-1916']",M
38075,An Ambitious Woman A Novel,"['Fawcett, Edgar, 1847-1904']",M
37185,The Adventures of a Widow A Novel,"['Fawcett, Edgar, 1847-1904']",M
37260,The Outspan Tales of South Africa,"['Fitzpatrick, Percy, 1862-1931']",M
37268,Hot corn Life Scenes in New York Illustrated,"['Robinson, Solon, 1803-1880']",M
37906,The Whirligig of Time,"['Williams, Wayland Wells, 1888-1945']",M
38068,Essays on Modern Novelists,"['Phelps, William Lyon, 1865-1943']",M
38393,"The Fourth Estate, vol 1","['Palacio Valdés, Armando, 1853-1938']",M
38394,"The Fourth Estate, vol 2","['Palacio Valdés, Armando, 1853-1938']",M
38477,In Jeopardy,"['Sutphen, Van Tassel, 1861-1945']",M
38486,"Rule of the Monk Or, Rome in the Nineteenth Century","['Garibaldi, Giuseppe, 1807-1882']",M
39080,My Mothers Gold Ring Founded on FactEighth Edition,"['Sargent, Lucius M. (Lucius Manlius), 1786-1867']",M
39132,Mathieu Ropars et cetera,"['Young, William, 1809-1888']",M
39163,"The War TigerOr, Adventures and Wonderful Fortunes of the Young Sea Chief and His Lad Chow A Tale of the Conquest of China","['Dalton, William, 1821-1875']",M
39387,Submarine U93,"['Gilson, Charles, 1878-1943']",M
39185,Across the Cameroons A Story of War and Adventure,"['Gilson, Charles, 1878-1943']",M
39238,The Homesteader A Novel,"['Micheaux, Oscar, 1884-1951']",M
39548,The Forged Note A Romance of the Darker Races,"['Micheaux, Oscar, 1884-1951']",M
39237,The Conquest The Story of a Negro Pioneer,"['Micheaux, Oscar, 1884-1951']",M
39434,Vistas of New York,"['Matthews, Brander, 1852-1929']",M
39802,Tommy Wideawake,"['Bashford, H. H. (Henry Howarth), Sir, 1880-1961']",M
39681,"The Corner of Harley StreetBeing Some Familiar Correspondence of Peter Harding, MD","['Bashford, H. H. (Henry Howarth), Sir, 1880-1961']",M
40265,"The Great QuestA romance of 1826, wherein are recorded the experiences of Josiah Woods of Topham, and of those others with whom he sailed for Cuba and the Gulf of Guinea","['Hawes, Charles Boardman, 1889-1923']",M
40421,"The Comical Adventures of Twm Shon Catty Thomas Jones, Esq,Commonly known as the Welsh Robin Hood","['Prichard, T. J. Llewelyn (Thomas Jeffery Llewelyn), 1790-1862']",M
40419,The Adventures and Vagaries of Twm Shn CattiDescriptive of Life in Wales Interspersed with Poems,"['Prichard, T. J. Llewelyn (Thomas Jeffery Llewelyn), 1790-1862']",M
40491,The Red Lottery Ticket,"['Du Boisgobey, Fortuné, 1821-1891']",M
59724,"The Baritones Parish or, All Things to All Men","['Ludlow, James M. (James Meeker), 1841-1932']",M
40519,The Captain of the JanizariesA story of the times of Scanderberg and the fall of Constantinople,"['Ludlow, James M. (James Meeker), 1841-1932']",M
53851,Deborah A tale of the times of Judas Maccabaeus,"['Ludlow, James M. (James Meeker), 1841-1932']",M
44290,A King of Tyre A Tale of the Times of Ezra and Nehemiah,"['Ludlow, James M. (James Meeker), 1841-1932']",M
40614,Gabrielle of the Lagoon A Romance of the South Seas,"['Myddleton, W. H. (William Henry), 1873-1950']",M
40853,The Viking Blood A Story of Seafaring,"['Wallace, Frederick William, 1886-1958']",M
42095,"The Eve of AllHallows Or, Adelaide of Tyrconnel, v 2 of 3","['Hartstonge, Matthew Weld, 1773?-']",M
44264,"The Eve of AllHallows Or, Adelaide of Tyrconnel, v 3 of 3","['Hartstonge, Matthew Weld, 1773?-']",M
41212,"The Eve of AllHallows Or, Adelaide of Tyrconnel, v 1 of 3","['Hartstonge, Matthew Weld, 1773?-']",M
60182,A Young Macedonian in the Army of Alexander the Great,"['Church, Alfred John, 1829-1912']",M
42197,With the King at Oxford A Tale of the Great Rebellion,"['Church, Alfred John, 1829-1912']",M
41471,Callias A Tale of the Fall of Athens,"['Church, Alfred John, 1829-1912']",M
41464,Lords of the World A story of the fall of Carthage and Corinth,"['Church, Alfred John, 1829-1912']",M
41774,"Pincher Martin, OD A Story of the Inner Life of the Royal Navy","['Dorling, H. Taprell (Henry Taprell), 1883-1968']",M
41870,Gold and Incense A West Country Story,"['Pearse, Mark Guy, 1842-1930']",M
41989,The Starling A Scottish Story,"['Macleod, Norman, 1812-1872']",M
50176,The Pride of Eve,"['Deeping, Warwick, 1877-1950']",M
63544,The Red Saint,"['Deeping, Warwick, 1877-1950']",M
65850,The House of Spies,"['Deeping, Warwick, 1877-1950']",M
58287,The Slanderers,"['Deeping, Warwick, 1877-1950']",M
56707,Bertrand of Brittany,"['Deeping, Warwick, 1877-1950']",M
50995,Mad Barbara,"['Deeping, Warwick, 1877-1950']",M
52715,A Womans War A Novel,"['Deeping, Warwick, 1877-1950']",M
52139,Uther and Igraine,"['Deeping, Warwick, 1877-1950']",M
48115,The King Behind the King,"['Deeping, Warwick, 1877-1950']",M
59096,The Seven Streams,"['Deeping, Warwick, 1877-1950']",M
42284,Love Among the Ruins,"['Deeping, Warwick, 1877-1950']",M
57758,Bess of the Woods,"['Deeping, Warwick, 1877-1950']",M
65149,The House of Adventure,"['Deeping, Warwick, 1877-1950']",M
42493,"Lady Eureka or, The Mystery A Prophecy of the Future Volume 3","['Williams, Robert Folkestone, 1805?-1872']",M
42492,"Lady Eureka or, The Mystery A Prophecy of the Future Volume 2","['Williams, Robert Folkestone, 1805?-1872']",M
42491,"Lady Eureka or, The Mystery A Prophecy of the Future Volume 1","['Williams, Robert Folkestone, 1805?-1872']",M
42895,Arius the Libyan A Romance of the Primitive Church,"['Kouns, Nathan C. (Nathan Chapman), 1833-1890']",M
43082,Stromboli and the Guns,"['Gribble, Francis Henry, 1862-1946']",M
43235,First on the Moon,"['Sutton, Jeff, 1913-1979']",M
43261,"The Broken Font A Story of the Civil War, Vol 1 of 2","['Sherer, Moyle, 1789-1869']",M
43262,"The Broken Font A Story of the Civil War, Vol 2 of 2","['Sherer, Moyle, 1789-1869']",M
43743,Munster Village,"['Hamilton, Mary, Lady, 1739-1816']",M
43835,Lumen,"['Flammarion, Camille, 1842-1925']",M
57489,Omega The Last days of the World,"['Flammarion, Camille, 1842-1925']",M
44117,The Duel,"['Kuprin, A. I. (Aleksandr Ivanovich), 1870-1938']",M
44632,Hells Hatches,"['Freeman, Lewis R. (Lewis Ransome), 1878-1960']",M
44633,Held to Answer A Novel,"['MacFarlane, Peter Clark, 1871-1924']",M
45755,The Burning Secret,"['Zweig, Stefan, 1881-1942']",M
45819,Cressy and Poictiers The Story of the Black Princes Page,"['Edgar, John G. (John George), 1834-1864']",M
46200,Plowing On Sunday,"['North, Sterling, 1906-1974']",M
46390,"There She Blows Or, The Log of the Arethusa","['Macy, William Hussey, 1826-1891']",M
46431,St Bernards The Romance of a Medical Student,"['Berdoe, Edward, 1836-1916']",M
46520,"Secret Service or, Recollections of a City Detective","['Forrester, Andrew']",M
46566,The Crime Club,"['Holt-White, W. (William), 1878-1937']",M
46591,"The Strange Voyage and Adventures of Domingo Gonsales, to the World in the Moon","['Godwin, Francis, 1562-1633']",M
46694,Under Sail,"['Colcord, Lincoln, 1883-1947']",M
46712,The Believing Years,"['Pearson, Edmund Lester, 1880-1937']",M
50760,"Hassan or, The Child of the Pyramid An Egyptian Tale","['Murray, Charles Augustus, Sir, 1806-1895']",M
47357,The PrairieBird,"['Murray, Charles Augustus, Sir, 1806-1895']",M
47782,The Friars Daughter A Story of the American Occupation of the Philippines,"['Phifer, Charles Lincoln, 1860-1931']",M
47944,The Admiral A Romance of Nelson in the Year of the Nile,"['Sladen, Douglas Brooke Wheelton, 1856-1947']",M
48299,The Story of a Hare,"['Tregarthen, J. C. (John Coulson), 1854-1933']",M
54872,The Life Story of an Otter,"['Tregarthen, J. C. (John Coulson), 1854-1933']",M
48744,The Missionary An Indian Tale vol III,"['Morgan, Lady (Sydney), 1783-1859']",M
48743,The Missionary An Indian Tale vol II,"['Morgan, Lady (Sydney), 1783-1859']",M
48742,The Missionary An Indian Tale vol I,"['Morgan, Lady (Sydney), 1783-1859']",M
54683,The Wild Irish Girl A National Tale,"['Morgan, Lady (Sydney), 1783-1859']",M
48815,"Mistress SpitfireA Plain Account of Certain Episodes in the History of Richard Coope, Gent, and of His Cousin, Mistress Alison French, at the Time of the Revolution, 16421644","['Fletcher, J. S. (Joseph Smith), 1863-1935 [Editor]']",M
48843,Philochristus Memoirs of a Disciple of the Lord,"['Abbott, Edwin Abbott, 1838-1926']",M
54223,Onesimus Memoirs of a Disciple of St Paul,"['Abbott, Edwin Abbott, 1838-1926']",M
56843,Silanus the Christian,"['Abbott, Edwin Abbott, 1838-1926']",M
48998,In the Village of Viger,"['Scott, Duncan Campbell, 1862-1947']",M
49074,The Garden of Memories,"['Cooper, Henry St. John']",M
49207,"Anno Domini 2000 or, Womans Destiny","['Vogel, Julius, Sir, 1835-1899']",M
49315,Ourika,"['Duras, Claire de Durfort, duchesse de, 1777-1828']",M
49450,"Petrarchs Secret or, the Souls Conflict with PassionThree Dialogues Between Himself and S Augustine","['Petrarca, Francesco, 1304-1374', 'Draper, William H., 1855-1933 [Translator]']",M
49713,Fifteen Hundred Miles an Hour,"['Dixon, Charles, 1858-1926']",M
49826,The Lights on Precipice Peak,"['Tall, Stephen, 1908-1981']",M
49860,"The Smuggler of Kings Cove or, The Old Chapel Mystery","['Cobb, Sylvanus, 1823-1887']",M
50131,The Marbeck Inn A Novel,"['Brighouse, Harold, 1882-1958']",M
55288,Hepplestalls,"['Brighouse, Harold, 1882-1958']",M
50464,The Lonesome Trail,"['Neihardt, John G., 1881-1973']",M
50848,Soldier Boy,"['Shaara, Michael, 1929?-1988']",M
51288,Man of Distinction,"['Shaara, Michael, 1929?-1988']",M
51342,Citizen Jell,"['Shaara, Michael, 1929?-1988']",M
63696,The Vanisher,"['Shaara, Michael, 1929?-1988']",M
50827,Orphans of the Void,"['Shaara, Michael, 1929?-1988']",M
61309,Road Stop,"['Mason, David, 1924-1974']",M
50981,Garritys Annuities,"['Mason, David, 1924-1974']",M
51268,The Girls From Earth,"['Robinson, Frank M., 1926-2014']",M
65185,Beyond the UltraViolet,"['Robinson, Frank M., 1926-2014']",M
51008,Two Weeks in August,"['Robinson, Frank M., 1926-2014']",M
51170,The Fire and the Sword,"['Robinson, Frank M., 1926-2014']",M
51483,The Reluctant Heroes,"['Robinson, Frank M., 1926-2014']",M
61744,The Tantalus Death,"['Rocklynne, Ross, 1913-1988']",M
63527,Cosmic YoYo,"['Rocklynne, Ross, 1913-1988']",M
64481,Chicken Farm,"['Rocklynne, Ross, 1913-1988']",M
64175,Distress Signal,"['Rocklynne, Ross, 1913-1988']",M
51027,Jaywalker,"['Rocklynne, Ross, 1913-1988']",M
63874,The Creatures That Time Forgot,"['Bradbury, Ray, 1920-2012']",M
64181,Rocket Summer,"['Bradbury, Ray, 1920-2012']",M
63430,Lazarus Come Forth,"['Bradbury, Ray, 1920-2012']",M
63648,Defense Mech,"['Bradbury, Ray, 1920-2012']",M
64673,Pillar of Fire,"['Bradbury, Ray, 1920-2012']",M
63041,Morgue Ship,"['Bradbury, Ray, 1920-2012']",M
62569,The Monster Maker,"['Bradbury, Ray, 1920-2012']",M
63827,Asleep in Armageddon,"['Bradbury, Ray, 1920-2012']",M
64264,Zero Hour,"['Bradbury, Ray, 1920-2012']",M
64420,Jonah of the JoveRun,"['Bradbury, Ray, 1920-2012']",M
51171,A Little Journey,"['Bradbury, Ray, 1920-2012']",M
51273,Advance Agent,"['Anvil, Christopher, 1925-2009']",M
60947,A Tourist Named Death,"['Anvil, Christopher, 1925-2009']",M
51661,"Thirty Years Since or, The Ruined Family A Tale","['James, G. P. R. (George Payne Rainsford), 1801?-1860 [Adapter]']",M
51854,The Rat Race,"['Franklin, Jay, 1897-1967']",M
52049,The Man A Story of Today,"['Hubbard, Elbert, 1856-1915']",M
64836,"Jane Seton or, The Kings Advocate A Scottish Historical Romance","['Grant, James, 1822-1887']",M
64080,Morley Ashton A Story of the Sea Volume 1 of 3,"['Grant, James, 1822-1887']",M
52078,The Captain of the Guard,"['Grant, James, 1822-1887']",M
64081,Morley Ashton A Story of the Sea Volume 2 of 3,"['Grant, James, 1822-1887']",M
64082,Morley Ashton A Story of the Sea Volume 3 of 3,"['Grant, James, 1822-1887']",M
65415,"The Yellow Frigate or, The Three Sisters","['Grant, James, 1822-1887']",M
54918,"The Romance of War or, The Highlanders in Spain, Volume 1 of 3","['Grant, James, 1822-1887']",M
54919,"The Romance of War or, The Highlanders in Spain, Volume 2 of 3","['Grant, James, 1822-1887']",M
65773,Playing with Fire A Story of the Soudan War,"['Grant, James, 1822-1887']",M
54920,"The Romance of War or, The Highlanders in Spain, Volume 3 of 3","['Grant, James, 1822-1887']",M
54593,"Adventures of an AidedeCamp or, A Campaign in Calabria, Volume 1 of 3","['Grant, James, 1822-1887']",M
54921,"The Romance of War or, The Highlanders in France and Belgium, A Sequel to the Highlanders in Spain","['Grant, James, 1822-1887']",M
54594,"Adventures of an AidedeCamp or, A Campaign in Calabria, Volume 2 of 3","['Grant, James, 1822-1887']",M
64669,"Philip Rollo or, the Scottish Musketeers, Vol 1 of 2","['Grant, James, 1822-1887']",M
54595,"Adventures of an AidedeCamp or, A Campaign in Calabria, Volume 3 of 3","['Grant, James, 1822-1887']",M
64670,"Philip Rollo or, the Scottish Musketeers, Vol 2 of 2","['Grant, James, 1822-1887']",M
65143,"Derval Hampton A Story of the Sea, Volume 1 of 2","['Grant, James, 1822-1887']",M
65615,"The Master of Aberfeldie, Volume 1 of 3","['Grant, James, 1822-1887']",M
