book_id,authors,gender,title
32076,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,Brown Johns Body
32828,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,Backlash
59285,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,Until Life Do Us Part
32748,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,Mate in Two Moves
59323,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,Bleedback
51414,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,So They Baked a Cake
58827,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,Wedding Day
65979,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,The Incredible LifeForm
63687,"['Marks, Winston K. (Winston Kinney), 1915-1979']",M,The Geisha Memory
32160,"['Arr, Stephen, 1921-2012']",M,Chain of Command
32388,"['Ritchie, David G. (David George), Mrs.']",M,The New Warden
64022,"['Anderson, Poul, 1926-2001']",M,The Virgin of Valkarion
63944,"['Anderson, Poul, 1926-2001']",M,Tiger by the Tail
51184,"['Anderson, Poul, 1926-2001']",M,Inside Earth
59258,"['Anderson, Poul, 1926-2001']",M,The Golden Slave
59314,"['Anderson, Poul, 1926-2001']",M,Snowball
63950,"['Anderson, Poul, 1926-2001']",M,Star Ship
64049,"['Anderson, Poul, 1926-2001']",M,Witch of the Demon Seas
64075,"['Anderson, Poul, 1926-2001']",M,Captive of the Centaurianess
59373,"['Anderson, Poul, 1926-2001']",M,Catalysis
63993,"['Anderson, Poul, 1926-2001']",M,Lord of a Thousand Suns
37653,"['Anderson, Poul, 1926-2001']",M,"Sentiment, Inc"
59498,"['Anderson, Poul, 1926-2001']",M,What Shall It Profit
65086,"['Anderson, Poul, 1926-2001']",M,World of the Mad
64048,"['Anderson, Poul, 1926-2001']",M,Sargasso of Lost Starships
32436,"['Anderson, Poul, 1926-2001']",M,Duel on Syrtis
63633,"['Anderson, Poul, 1926-2001']",M,Out of the Iron Womb
59369,"['Anderson, Poul, 1926-2001']",M,Murder in Black Letter
32470,"['Eshbach, Lloyd Arthur, 1910-2003']",M,Isle of the Undead
32559,"['Drayson, Alfred W. (Alfred Wilks), 1827-1901']",M,Adventures of Hans Sterk The South African Hunter and Pioneer
64789,"['Wellman, Manly Wade, 1903-1986']",M,Brattons Idea
62137,"['Wellman, Manly Wade, 1903-1986']",M,Venus Enslaved
63097,"['Wellman, Manly Wade, 1903-1986']",M,Warrior of Two Worlds
32580,"['Wellman, Manly Wade, 1903-1986']",M,The Golgotha Dancers
60595,"['Wellman, Manly Wade, 1903-1986']",M,Half Around Pluto
64350,"['Wells, Basil, 1912-2003']",M,Among the Scented Ones
32594,"['Wells, Basil, 1912-2003']",M,Stalemate
62198,"['Wells, Basil, 1912-2003']",M,Quest of Thig
62078,"['Wells, Basil, 1912-2003']",M,Queen of the Blue World
63521,"['Wells, Basil, 1912-2003']",M,Raiders of the Second Moon
63817,"['Wells, Basil, 1912-2003']",M,Fog of the Forgotten
64595,"['Wells, Basil, 1912-2003']",M,Animat
62580,"['Wells, Basil, 1912-2003']",M,Quests End
64172,"['Wells, Basil, 1912-2003']",M,Scrambled World
63663,"['Wells, Basil, 1912-2003']",M,Survival
64725,"['Wells, Basil, 1912-2003']",M,Valkyrie from the Void
59302,"['Wells, Basil, 1912-2003']",M,Pioneers
63398,"['Wells, Basil, 1912-2003']",M,The Hairy Ones
49762,"['Palmer, Ray, 1910-1977']",M,Diagnosis
32615,"['Palmer, Ray, 1910-1977']",M,The Hell Ship
32686,"['Enferd, Knut']",M,Day of the Druid
32739,"['Trimble, Louis, 1917-1988']",M,Probability
32831,"['Quick, Dorothy, 1896-1962']",M,The Lost Door
50868,"['Walton, Bryce, 1918-1988']",M,The Highest Mountain
64302,"['Walton, Bryce, 1918-1988']",M,MoSanshon
63702,"['Walton, Bryce, 1918-1988']",M,Mary Anonymous
63709,"['Walton, Bryce, 1918-1988']",M,Prisoner of the BrainMistress
64637,"['Walton, Bryce, 1918-1988']",M,Doomsday 257 AG
32903,"['Walton, Bryce, 1918-1988']",M,The Victor
40969,"['Walton, Bryce, 1918-1988']",M,The Mating of the Moons
32906,"['Walton, Bryce, 1918-1988']",M,Thy Name Is Woman
65085,"['Walton, Bryce, 1918-1988']",M,The Barrier
63783,"['Walton, Bryce, 1918-1988']",M,Savage Galahad
60362,"['Walton, Bryce, 1918-1988']",M,Dark Windows
64648,"['Walton, Bryce, 1918-1988']",M,The Green Dream
63986,"['Walton, Bryce, 1918-1988']",M,The Last Laugh
64651,"['Walton, Bryce, 1918-1988']",M,Design for Doomsday
61204,"['Walton, Bryce, 1918-1988']",M,The Recruit
63813,"['Walton, Bryce, 1918-1988']",M,In His Image
64214,"['Walton, Bryce, 1918-1988']",M,Princess of Chaos
60421,"['Walton, Bryce, 1918-1988']",M,Security
63997,"['Walton, Bryce, 1918-1988']",M,Martian Nightmare
33842,"['Walton, Bryce, 1918-1988']",M,By Earthlight
64015,"['Walton, Bryce, 1918-1988']",M,Last Call
59588,"['Walton, Bryce, 1918-1988']",M,The Happy Herd
59602,"['Walton, Bryce, 1918-1988']",M,The Chasm
63656,"['Walton, Bryce, 1918-1988']",M,The Ultimate World
59287,"['Walton, Bryce, 1918-1988']",M,Freeway
59712,"['Walton, Bryce, 1918-1988']",M,The Floater
64293,"['Walton, Bryce, 1918-1988']",M,Assignment in the Dawn
38577,"['Kummer, Frederic Arnold, 1873-1943']",M,The Blue Lights A Detective Story
36551,"['Kummer, Frederic Arnold, 1873-1943']",M,The Brute
33019,"['Kummer, Frederic Arnold, 1873-1943']",M,The Green God
33043,"['Riley, W. (William), 1866-1961']",M,Windyridge
50369,"['Riley, W. (William), 1866-1961']",M,Men of Mawm
33380,"['Creswicke, Louis']",M,Loves Usuries
33528,"['Chatfield-Taylor, H. C. (Hobart Chatfield), 1865-1945']",M,With Edge Tools
44718,"['Pain, Barry, 1864-1928']",M,The Exiles of Faloo
33542,"['Pain, Barry, 1864-1928']",M,"The New Gulliver, and Other Stories"
35148,"['Pain, Barry, 1864-1928']",M,Here and Hereafter
33616,"['Long, John Luther, 1861-1927']",M,The Way of the Gods
34088,"['Magnay, William, Sir, 1855-1917']",M,A Poached Peerage
58952,"['Magnay, William, Sir, 1855-1917']",M,The Red Chancellor
63307,"['Pattullo, George, 1879-1967']",M,The Untamed Range Life in the Southwest
34281,"['Pattullo, George, 1879-1967']",M,The Sheriff of Badger A Tale of the Southwest Borderland
63546,"['Snaith, J. C. (John Collis), 1876-1936']",M,The Undefeated
34398,"['Snaith, J. C. (John Collis), 1876-1936']",M,Mrs Fitz
34776,"['Snaith, J. C. (John Collis), 1876-1936']",M,The Wayfarers
38186,"['Snaith, J. C. (John Collis), 1876-1936']",M,The Sailor
34576,"['Trevena, John, 1870-']",M,By Violence
35259,"['Trevena, John, 1870-']",M,Menotah A Tale of the Riel Rebellion
38521,"['Trevena, John, 1870-']",M,A Drake by George
35141,"['Trevena, John, 1870-']",M,The Plowshare and the Sword A Tale of Old Quebec
34543,"['Trevena, John, 1870-']",M,Furze the Cruel
34986,"['Williams, Jesse Lynch, 1871-1929']",M,The Adventures of a Freshman
43587,"['Williams, Jesse Lynch, 1871-1929']",M,Princeton Stories
35034,"['Knibbs, Henry Herbert, 1874-1945']",M,Lost Farm Camp
38474,"['Clark, Ellery H. (Ellery Harding), 1874-1949']",M,Loaded Dice
35038,"['Clark, Ellery H. (Ellery Harding), 1874-1949']",M,The Carleton Case
38472,"['Clark, Ellery H. (Ellery Harding), 1874-1949']",M,The Money Gods
35203,"['Price-Brown, John, 1844-1938']",M,"In the Van or, The Builders"
35313,"['Davidson, John, 1857-1909']",M,A Practical Novelist
35426,"['Stilson, Charles B. (Charles Billings), 1880-1932']",M,Polaris of the Snows
35608,"['Dawson, W. J. (William James), 1854-1928']",M,Masterman and Son
36753,"['Caruthers, William Alexander, 1802-1846']",M,"The Cavaliers of Virginia, vol 2 of 2or, The Recluse of Jamestown An historical romance of the Old Dominion"
36613,"['Caruthers, William Alexander, 1802-1846']",M,"The Kentuckian in NewYork or, The Adventures of Three Southerns Volume 1 of 2"
35645,"['Caruthers, William Alexander, 1802-1846']",M,"The Cavaliers of Virginia, vol 1 of 2or, The Recluse of Jamestown An historical romance of the Old Dominion"
62902,"['Whitlock, Brand, 1869-1934']",M,The 13th District A Story of a Candidate
40398,"['Whitlock, Brand, 1869-1934']",M,The Turn of the Balance
45728,"['Whitlock, Brand, 1869-1934']",M,The Happy Average
35727,"['Whitlock, Brand, 1869-1934']",M,Her Infinite Variety
36042,"['Spalding, Henry S. (Henry Stanislaus), 1865-1934']",M,The Cave by the Beech Fork A Story of Kentucky1815
36054,"['Bowling, John (Novelist)']",M,The Last of the Vikings
40600,"['Whitaker, Herman, 1867-1919']",M,Over the Border A Novel
43450,"['Whitaker, Herman, 1867-1919']",M,The Settler
36198,"['Whitaker, Herman, 1867-1919']",M,The Mystery of The Barranca
36258,"['Beaumont, Charles, 1929-1967']",M,The Beautiful People
36277,"['Oliphant, Laurence, 1829-1888']",M,Piccadilly A Fragment of Contemporary Biography
36378,"['Louÿs, Pierre, 1870-1925']",M,Ancient Manners Also Known As Aphrodite
39417,"['Hocking, Silas K. (Silas Kitto), 1850-1935']",M,A Gamble with Life
36384,"['Hocking, Silas K. (Silas Kitto), 1850-1935']",M,The Squires Daughter
37038,"['Hill, John A. (John Alexander), 1858-1916']",M,Stories of the Railroad
38075,"['Fawcett, Edgar, 1847-1904']",M,An Ambitious Woman A Novel
37185,"['Fawcett, Edgar, 1847-1904']",M,The Adventures of a Widow A Novel
37260,"['Fitzpatrick, Percy, 1862-1931']",M,The Outspan Tales of South Africa
37268,"['Robinson, Solon, 1803-1880']",M,Hot corn Life Scenes in New York Illustrated
37906,"['Williams, Wayland Wells, 1888-1945']",M,The Whirligig of Time
38068,"['Phelps, William Lyon, 1865-1943']",M,Essays on Modern Novelists
38393,"['Palacio Valdés, Armando, 1853-1938']",M,"The Fourth Estate, vol 1"
38394,"['Palacio Valdés, Armando, 1853-1938']",M,"The Fourth Estate, vol 2"
38477,"['Sutphen, Van Tassel, 1861-1945']",M,In Jeopardy
38486,"['Garibaldi, Giuseppe, 1807-1882']",M,"Rule of the Monk Or, Rome in the Nineteenth Century"
39080,"['Sargent, Lucius M. (Lucius Manlius), 1786-1867']",M,My Mothers Gold Ring Founded on FactEighth Edition
39132,"['Young, William, 1809-1888']",M,Mathieu Ropars et cetera
39163,"['Dalton, William, 1821-1875']",M,"The War TigerOr, Adventures and Wonderful Fortunes of the Young Sea Chief and His Lad Chow A Tale of the Conquest of China"
39387,"['Gilson, Charles, 1878-1943']",M,Submarine U93
39185,"['Gilson, Charles, 1878-1943']",M,Across the Cameroons A Story of War and Adventure
39238,"['Micheaux, Oscar, 1884-1951']",M,The Homesteader A Novel
39548,"['Micheaux, Oscar, 1884-1951']",M,The Forged Note A Romance of the Darker Races
39237,"['Micheaux, Oscar, 1884-1951']",M,The Conquest The Story of a Negro Pioneer
39434,"['Matthews, Brander, 1852-1929']",M,Vistas of New York
39802,"['Bashford, H. H. (Henry Howarth), Sir, 1880-1961']",M,Tommy Wideawake
39681,"['Bashford, H. H. (Henry Howarth), Sir, 1880-1961']",M,"The Corner of Harley StreetBeing Some Familiar Correspondence of Peter Harding, MD"
40265,"['Hawes, Charles Boardman, 1889-1923']",M,"The Great QuestA romance of 1826, wherein are recorded the experiences of Josiah Woods of Topham, and of those others with whom he sailed for Cuba and the Gulf of Guinea"
40421,"['Prichard, T. J. Llewelyn (Thomas Jeffery Llewelyn), 1790-1862']",M,"The Comical Adventures of Twm Shon Catty Thomas Jones, Esq,Commonly known as the Welsh Robin Hood"
40419,"['Prichard, T. J. Llewelyn (Thomas Jeffery Llewelyn), 1790-1862']",M,The Adventures and Vagaries of Twm Shn CattiDescriptive of Life in Wales Interspersed with Poems
40491,"['Du Boisgobey, Fortuné, 1821-1891']",M,The Red Lottery Ticket
59724,"['Ludlow, James M. (James Meeker), 1841-1932']",M,"The Baritones Parish or, All Things to All Men"
40519,"['Ludlow, James M. (James Meeker), 1841-1932']",M,The Captain of the JanizariesA story of the times of Scanderberg and the fall of Constantinople
53851,"['Ludlow, James M. (James Meeker), 1841-1932']",M,Deborah A tale of the times of Judas Maccabaeus
44290,"['Ludlow, James M. (James Meeker), 1841-1932']",M,A King of Tyre A Tale of the Times of Ezra and Nehemiah
40614,"['Myddleton, W. H. (William Henry), 1873-1950']",M,Gabrielle of the Lagoon A Romance of the South Seas
40853,"['Wallace, Frederick William, 1886-1958']",M,The Viking Blood A Story of Seafaring
42095,"['Hartstonge, Matthew Weld, 1773?-']",M,"The Eve of AllHallows Or, Adelaide of Tyrconnel, v 2 of 3"
44264,"['Hartstonge, Matthew Weld, 1773?-']",M,"The Eve of AllHallows Or, Adelaide of Tyrconnel, v 3 of 3"
41212,"['Hartstonge, Matthew Weld, 1773?-']",M,"The Eve of AllHallows Or, Adelaide of Tyrconnel, v 1 of 3"
60182,"['Church, Alfred John, 1829-1912']",M,A Young Macedonian in the Army of Alexander the Great
42197,"['Church, Alfred John, 1829-1912']",M,With the King at Oxford A Tale of the Great Rebellion
41471,"['Church, Alfred John, 1829-1912']",M,Callias A Tale of the Fall of Athens
41464,"['Church, Alfred John, 1829-1912']",M,Lords of the World A story of the fall of Carthage and Corinth
41774,"['Dorling, H. Taprell (Henry Taprell), 1883-1968']",M,"Pincher Martin, OD A Story of the Inner Life of the Royal Navy"
41870,"['Pearse, Mark Guy, 1842-1930']",M,Gold and Incense A West Country Story
41989,"['Macleod, Norman, 1812-1872']",M,The Starling A Scottish Story
50176,"['Deeping, Warwick, 1877-1950']",M,The Pride of Eve
63544,"['Deeping, Warwick, 1877-1950']",M,The Red Saint
65850,"['Deeping, Warwick, 1877-1950']",M,The House of Spies
58287,"['Deeping, Warwick, 1877-1950']",M,The Slanderers
56707,"['Deeping, Warwick, 1877-1950']",M,Bertrand of Brittany
50995,"['Deeping, Warwick, 1877-1950']",M,Mad Barbara
52715,"['Deeping, Warwick, 1877-1950']",M,A Womans War A Novel
52139,"['Deeping, Warwick, 1877-1950']",M,Uther and Igraine
48115,"['Deeping, Warwick, 1877-1950']",M,The King Behind the King
59096,"['Deeping, Warwick, 1877-1950']",M,The Seven Streams
42284,"['Deeping, Warwick, 1877-1950']",M,Love Among the Ruins
57758,"['Deeping, Warwick, 1877-1950']",M,Bess of the Woods
65149,"['Deeping, Warwick, 1877-1950']",M,The House of Adventure
42493,"['Williams, Robert Folkestone, 1805?-1872']",M,"Lady Eureka or, The Mystery A Prophecy of the Future Volume 3"
42492,"['Williams, Robert Folkestone, 1805?-1872']",M,"Lady Eureka or, The Mystery A Prophecy of the Future Volume 2"
42491,"['Williams, Robert Folkestone, 1805?-1872']",M,"Lady Eureka or, The Mystery A Prophecy of the Future Volume 1"
42895,"['Kouns, Nathan C. (Nathan Chapman), 1833-1890']",M,Arius the Libyan A Romance of the Primitive Church
43082,"['Gribble, Francis Henry, 1862-1946']",M,Stromboli and the Guns
43235,"['Sutton, Jeff, 1913-1979']",M,First on the Moon
43261,"['Sherer, Moyle, 1789-1869']",M,"The Broken Font A Story of the Civil War, Vol 1 of 2"
43262,"['Sherer, Moyle, 1789-1869']",M,"The Broken Font A Story of the Civil War, Vol 2 of 2"
43743,"['Hamilton, Mary, Lady, 1739-1816']",M,Munster Village
43835,"['Flammarion, Camille, 1842-1925']",M,Lumen
57489,"['Flammarion, Camille, 1842-1925']",M,Omega The Last days of the World
44117,"['Kuprin, A. I. (Aleksandr Ivanovich), 1870-1938']",M,The Duel
44632,"['Freeman, Lewis R. (Lewis Ransome), 1878-1960']",M,Hells Hatches
44633,"['MacFarlane, Peter Clark, 1871-1924']",M,Held to Answer A Novel
45755,"['Zweig, Stefan, 1881-1942']",M,The Burning Secret
45819,"['Edgar, John G. (John George), 1834-1864']",M,Cressy and Poictiers The Story of the Black Princes Page
46200,"['North, Sterling, 1906-1974']",M,Plowing On Sunday
46390,"['Macy, William Hussey, 1826-1891']",M,"There She Blows Or, The Log of the Arethusa"
46431,"['Berdoe, Edward, 1836-1916']",M,St Bernards The Romance of a Medical Student
46520,"['Forrester, Andrew']",M,"Secret Service or, Recollections of a City Detective"
46566,"['Holt-White, W. (William), 1878-1937']",M,The Crime Club
46591,"['Godwin, Francis, 1562-1633']",M,"The Strange Voyage and Adventures of Domingo Gonsales, to the World in the Moon"
46694,"['Colcord, Lincoln, 1883-1947']",M,Under Sail
46712,"['Pearson, Edmund Lester, 1880-1937']",M,The Believing Years
50760,"['Murray, Charles Augustus, Sir, 1806-1895']",M,"Hassan or, The Child of the Pyramid An Egyptian Tale"
47357,"['Murray, Charles Augustus, Sir, 1806-1895']",M,The PrairieBird
47782,"['Phifer, Charles Lincoln, 1860-1931']",M,The Friars Daughter A Story of the American Occupation of the Philippines
47944,"['Sladen, Douglas Brooke Wheelton, 1856-1947']",M,The Admiral A Romance of Nelson in the Year of the Nile
48299,"['Tregarthen, J. C. (John Coulson), 1854-1933']",M,The Story of a Hare
54872,"['Tregarthen, J. C. (John Coulson), 1854-1933']",M,The Life Story of an Otter
48744,"['Morgan, Lady (Sydney), 1783-1859']",M,The Missionary An Indian Tale vol III
48743,"['Morgan, Lady (Sydney), 1783-1859']",M,The Missionary An Indian Tale vol II
48742,"['Morgan, Lady (Sydney), 1783-1859']",M,The Missionary An Indian Tale vol I
54683,"['Morgan, Lady (Sydney), 1783-1859']",M,The Wild Irish Girl A National Tale
48815,"['Fletcher, J. S. (Joseph Smith), 1863-1935 [Editor]']",M,"Mistress SpitfireA Plain Account of Certain Episodes in the History of Richard Coope, Gent, and of His Cousin, Mistress Alison French, at the Time of the Revolution, 16421644"
48843,"['Abbott, Edwin Abbott, 1838-1926']",M,Philochristus Memoirs of a Disciple of the Lord
54223,"['Abbott, Edwin Abbott, 1838-1926']",M,Onesimus Memoirs of a Disciple of St Paul
56843,"['Abbott, Edwin Abbott, 1838-1926']",M,Silanus the Christian
48998,"['Scott, Duncan Campbell, 1862-1947']",M,In the Village of Viger
49074,"['Cooper, Henry St. John']",M,The Garden of Memories
49207,"['Vogel, Julius, Sir, 1835-1899']",M,"Anno Domini 2000 or, Womans Destiny"
49315,"['Duras, Claire de Durfort, duchesse de, 1777-1828']",M,Ourika
49450,"['Petrarca, Francesco, 1304-1374', 'Draper, William H., 1855-1933 [Translator]']",M,"Petrarchs Secret or, the Souls Conflict with PassionThree Dialogues Between Himself and S Augustine"
49713,"['Dixon, Charles, 1858-1926']",M,Fifteen Hundred Miles an Hour
49826,"['Tall, Stephen, 1908-1981']",M,The Lights on Precipice Peak
49860,"['Cobb, Sylvanus, 1823-1887']",M,"The Smuggler of Kings Cove or, The Old Chapel Mystery"
50131,"['Brighouse, Harold, 1882-1958']",M,The Marbeck Inn A Novel
55288,"['Brighouse, Harold, 1882-1958']",M,Hepplestalls
50464,"['Neihardt, John G., 1881-1973']",M,The Lonesome Trail
50848,"['Shaara, Michael, 1929?-1988']",M,Soldier Boy
51288,"['Shaara, Michael, 1929?-1988']",M,Man of Distinction
51342,"['Shaara, Michael, 1929?-1988']",M,Citizen Jell
63696,"['Shaara, Michael, 1929?-1988']",M,The Vanisher
50827,"['Shaara, Michael, 1929?-1988']",M,Orphans of the Void
61309,"['Mason, David, 1924-1974']",M,Road Stop
50981,"['Mason, David, 1924-1974']",M,Garritys Annuities
51268,"['Robinson, Frank M., 1926-2014']",M,The Girls From Earth
65185,"['Robinson, Frank M., 1926-2014']",M,Beyond the UltraViolet
51008,"['Robinson, Frank M., 1926-2014']",M,Two Weeks in August
51170,"['Robinson, Frank M., 1926-2014']",M,The Fire and the Sword
51483,"['Robinson, Frank M., 1926-2014']",M,The Reluctant Heroes
61744,"['Rocklynne, Ross, 1913-1988']",M,The Tantalus Death
63527,"['Rocklynne, Ross, 1913-1988']",M,Cosmic YoYo
64481,"['Rocklynne, Ross, 1913-1988']",M,Chicken Farm
64175,"['Rocklynne, Ross, 1913-1988']",M,Distress Signal
51027,"['Rocklynne, Ross, 1913-1988']",M,Jaywalker
63874,"['Bradbury, Ray, 1920-2012']",M,The Creatures That Time Forgot
64181,"['Bradbury, Ray, 1920-2012']",M,Rocket Summer
63430,"['Bradbury, Ray, 1920-2012']",M,Lazarus Come Forth
63648,"['Bradbury, Ray, 1920-2012']",M,Defense Mech
64673,"['Bradbury, Ray, 1920-2012']",M,Pillar of Fire
63041,"['Bradbury, Ray, 1920-2012']",M,Morgue Ship
62569,"['Bradbury, Ray, 1920-2012']",M,The Monster Maker
63827,"['Bradbury, Ray, 1920-2012']",M,Asleep in Armageddon
64264,"['Bradbury, Ray, 1920-2012']",M,Zero Hour
64420,"['Bradbury, Ray, 1920-2012']",M,Jonah of the JoveRun
51171,"['Bradbury, Ray, 1920-2012']",M,A Little Journey
51273,"['Anvil, Christopher, 1925-2009']",M,Advance Agent
60947,"['Anvil, Christopher, 1925-2009']",M,A Tourist Named Death
51661,"['James, G. P. R. (George Payne Rainsford), 1801?-1860 [Adapter]']",M,"Thirty Years Since or, The Ruined Family A Tale"
51854,"['Franklin, Jay, 1897-1967']",M,The Rat Race
52049,"['Hubbard, Elbert, 1856-1915']",M,The Man A Story of Today
64836,"['Grant, James, 1822-1887']",M,"Jane Seton or, The Kings Advocate A Scottish Historical Romance"
64080,"['Grant, James, 1822-1887']",M,Morley Ashton A Story of the Sea Volume 1 of 3
64081,"['Grant, James, 1822-1887']",M,Morley Ashton A Story of the Sea Volume 2 of 3
64082,"['Grant, James, 1822-1887']",M,Morley Ashton A Story of the Sea Volume 3 of 3
54918,"['Grant, James, 1822-1887']",M,"The Romance of War or, The Highlanders in Spain, Volume 1 of 3"
52078,"['Grant, James, 1822-1887']",M,The Captain of the Guard
54919,"['Grant, James, 1822-1887']",M,"The Romance of War or, The Highlanders in Spain, Volume 2 of 3"
65773,"['Grant, James, 1822-1887']",M,Playing with Fire A Story of the Soudan War
54920,"['Grant, James, 1822-1887']",M,"The Romance of War or, The Highlanders in Spain, Volume 3 of 3"
54593,"['Grant, James, 1822-1887']",M,"Adventures of an AidedeCamp or, A Campaign in Calabria, Volume 1 of 3"
54921,"['Grant, James, 1822-1887']",M,"The Romance of War or, The Highlanders in France and Belgium, A Sequel to the Highlanders in Spain"
54594,"['Grant, James, 1822-1887']",M,"Adventures of an AidedeCamp or, A Campaign in Calabria, Volume 2 of 3"
64669,"['Grant, James, 1822-1887']",M,"Philip Rollo or, the Scottish Musketeers, Vol 1 of 2"
54595,"['Grant, James, 1822-1887']",M,"Adventures of an AidedeCamp or, A Campaign in Calabria, Volume 3 of 3"
64670,"['Grant, James, 1822-1887']",M,"Philip Rollo or, the Scottish Musketeers, Vol 2 of 2"
65415,"['Grant, James, 1822-1887']",M,"The Yellow Frigate or, The Three Sisters"
