60846,"['Hopf, Alice L. (Alice Lightner), 1904-1988']",F
61138,"['Hart, Frances Noyes, 1890-1943']",F
62194,"['Hutchings, Emily Grant']",F
63629,"['Kinkaid, Mary Holland, 1861-1948']",F
64039,"['Horsley, Reginald, 1863-1926']",F
64282,"['Morton, Martha, 1865-1925']",F
64425,"['Fraser, Hugh, Mrs., 1851-1922']",F
64546,"['Cunliffe-Owen, Marguerite, 1859-1927']",F
64608,"['Higginson, Ella, 1862-1940']",F
65012,"['Pirkis, Catherine Louisa, 1839-1910']",F
65560,"['Knox, Gilbert, 1878-1965']",F
