41525,The House Opposite A Mystery,"['Kent, Elizabeth, 1875-1947']",F
37908,"Adeline Mowbray or, The Mother and Daughter","['Opie, Amelia, 1769-1853']",F
49621,"The Father and Daughter A Tale, in Prose","['Opie, Amelia, 1769-1853']",F
35294,A Wifes Duty A Tale,"['Opie, Amelia, 1769-1853']",F
40180,A Womans Love,"['Opie, Amelia, 1769-1853']",F
35307,Jasper Lyle,"['Ward, Mrs., 1808-1873']",F
35401,Friend Island,"['Stevens, Francis, 1883-1948']",F
35944,"That Unfortunate Marriage, Vol 2","['Trollope, Frances Eleanor, 1835-1913']",F
35428,"A Charming Fellow, Volume I","['Trollope, Frances Eleanor, 1835-1913']",F
35945,"That Unfortunate Marriage, Vol 3","['Trollope, Frances Eleanor, 1835-1913']",F
35429,"A Charming Fellow, Volume II","['Trollope, Frances Eleanor, 1835-1913']",F
35430,"A Charming Fellow, Volume III","['Trollope, Frances Eleanor, 1835-1913']",F
35943,"That Unfortunate Marriage, Vol 1","['Trollope, Frances Eleanor, 1835-1913']",F
35526,"Cora and The Doctor or, Revelations of A Physicians Wife","['Leslie, Madeline, 1815-1893']",F
35538,The Squatter and the DonA Novel Descriptive of Contemporary Occurrences in California,"['Ruiz de Burton, María Amparo, 1832-1895']",F
35576,In the Days of Queen Victoria,"['Tappan, Eva March, 1854-1930']",F
47006,In the Days of Queen Elizabeth,"['Tappan, Eva March, 1854-1930']",F
36282,"Donald McElroy, Scotch Irishman","['Caldwell, Willie Walker, 1860-1946']",F
36629,Hope Hathaway A Story of Western Ranch Life,"['Parker, Frances']",F
36679,An American,"['Gue, Belle Willey, 1860-']",F
36684,Molly Browns Freshman Days,"['Speed, Nell, 1878-1913']",F
36914,A Son of the Sahara,"['Gerard, Louise, 1878-1970']",F
36919,The Hearts Country,"['Vorse, Mary Heaton, 1874-1966']",F
56813,More Stories of Married Life,"['Cutting, Mary Stewart, 1851-1924']",F
37208,The Wayfarers,"['Cutting, Mary Stewart, 1851-1924']",F
56748,Little Stories of Married Life,"['Cutting, Mary Stewart, 1851-1924']",F
37710,Mavis of Green Hill,"['Baldwin, Faith, 1893-1978']",F
37949,Scarlett of the Mounted,"['Merington, Marguerite, 1857-1951']",F
38060,Out of the Air,"['Gillmore, Inez Haynes, 1873-1970']",F
38292,"A Witch of the Hills, v 2 of 2","['Warden, Florence, 1857-1929']",F
65957,"Joan, the Curate","['Warden, Florence, 1857-1929']",F
65401,A Perfect Fool A Novel,"['Warden, Florence, 1857-1929']",F
38291,"A Witch of the Hills, v 1 of 2","['Warden, Florence, 1857-1929']",F
65117,The Dazzling Miss Davison,"['Warden, Florence, 1857-1929']",F
41196,Selfcontrol A Novel,"['Brunton, Mary, 1778-1818']",F
38510,Discipline,"['Brunton, Mary, 1778-1818']",F
38525,"The Sylph, Volume I and II","['Cavendish, Georgiana Spencer, Duchess of Devonshire, 1757-1806']",F
38573,Christina,"['Moberly, L. G. (Lucy Gertrude), 1860-']",F
60776,The Transformation of Philip Jettan,"['Heyer, Georgette, 1902-1974']",F
38703,The Black Moth A Romance of the XVIIIth Century,"['Heyer, Georgette, 1902-1974']",F
39145,The Devourers,"['Vivanti, Annie, 1866-1942']",F
40949,The Outrage,"['Vivanti, Annie, 1866-1942']",F
40471,Alamo Ranch A Story of New Mexico,"['Brooks, Sarah Warner, 1822-1906']",F
39815,"My Fire Opal, and Other Tales","['Brooks, Sarah Warner, 1822-1906']",F
39829,The Toy Shop A Romantic Story of Lincoln the Man,"['Gerry, Margarita Spalding, 1870-1939']",F
40151,Constance Sherwood An Autobiography of the Sixteenth Century,"['Fullerton, Georgiana, 1812-1885']",F
40726,Through Welsh Doorways,"['Marks, Jeannette Augustus, 1875-1964']",F
40814,Ruth Hall A Domestic Tale of the Present Time,"['Fern, Fanny, 1811-1872']",F
41542,Rose Clark,"['Fern, Fanny, 1811-1872']",F
41256,Memoirs of Emma Courtney,"['Hays, Mary, 1760?-1843']",F
58526,The Human Interest A Study in Incompatibilities,"['Hunt, Violet, 1862-1942']",F
41556,The Celebrity at Home,"['Hunt, Violet, 1862-1942']",F
49494,LatterDay Sweethearts,"['Harrison, Burton, Mrs., 1843-1920']",F
41591,"A Virginia Cousin,  Bar Harbor Tales","['Harrison, Burton, Mrs., 1843-1920']",F
42176,Long Will,"['Converse, Florence, 1871-1967']",F
42283,The San Rosario Ranch,"['Elliott, Maud Howe, 1854-1948']",F
42365,The Breath of the Gods,"['McCall, Sidney']",F
62963,The Astonishing Adventure of Jane Smith,"['Wentworth, Patricia, 1878-1961']",F
62820,The Fire Within,"['Wentworth, Patricia, 1878-1961']",F
42520,A Marriage Under the Terror,"['Wentworth, Patricia, 1878-1961']",F
52510,Prince and Heretic,"['Bowen, Marjorie, 1888-1952']",F
53549,I Will Maintain,"['Bowen, Marjorie, 1888-1952']",F
55272,KingsatArms,"['Bowen, Marjorie, 1888-1952']",F
49979,The Master of Stair,"['Bowen, Marjorie, 1888-1952']",F
48767,The Quest of Glory,"['Bowen, Marjorie, 1888-1952']",F
48963,The Viper of Milan A Romance of Lombardy,"['Bowen, Marjorie, 1888-1952']",F
42521,God and the King,"['Bowen, Marjorie, 1888-1952']",F
52235,The Governor of England,"['Bowen, Marjorie, 1888-1952']",F
48200,The Rakes Progress,"['Bowen, Marjorie, 1888-1952']",F
42533,Narcissus,"['Scott, Evelyn, 1893-1963']",F
42534,The Narrow House,"['Scott, Evelyn, 1893-1963']",F
47394,Sam,"['Rath, E. J.']",F
42754,Good References,"['Rath, E. J.']",F
42799,"The Gay Gnani of Gingalee or, Discords of DevolutionA Tragical Entanglement of Modern Mysticism and Modern Science","['Huntley, Florence, -1912']",F
43158,"Kingsworth or, The Aim of a Life","['Coleridge, Christabel R. (Christabel Rose), 1843-1921']",F
43121,Amethyst The Story of a Beauty,"['Coleridge, Christabel R. (Christabel Rose), 1843-1921']",F
43148,An English Squire,"['Coleridge, Christabel R. (Christabel Rose), 1843-1921']",F
43162,Hugh Crichtons Romance,"['Coleridge, Christabel R. (Christabel Rose), 1843-1921']",F
43149,Waynflete,"['Coleridge, Christabel R. (Christabel Rose), 1843-1921']",F
43152,The Career of Claudia,"['Peard, Frances Mary, 1835-1923']",F
43153,Donna Teresa,"['Peard, Frances Mary, 1835-1923']",F
43159,Two Studios,"['Peard, Frances Mary, 1835-1923']",F
43154,An Interloper,"['Peard, Frances Mary, 1835-1923']",F
43155,Thorpe Regis,"['Peard, Frances Mary, 1835-1923']",F
43156,Unawares A Story of an Old French Town,"['Peard, Frances Mary, 1835-1923']",F
43151,Cartouche,"['Peard, Frances Mary, 1835-1923']",F
43157,The Swing of the Pendulum,"['Peard, Frances Mary, 1835-1923']",F
43358,Modern Flirtations A Novel,"['Sinclair, Catherine, 1800-1864']",F
43463,A PrairieSchooner Princess,"['Maule, Mary K. (Mary Katherine), 1861-']",F
44559,Nightmare Tales,"['Blavatsky, H. P. (Helena Petrovna), 1831-1891']",F
46250,The Thorn in the Nest,"['Finley, Martha, 1828-1909']",F
50318,After the Pardon,"['Serao, Matilde, 1856-1927']",F
46517,The conquest of Rome,"['Serao, Matilde, 1856-1927']",F
54614,The Land of Cockayne A Novel,"['Serao, Matilde, 1856-1927']",F
46519,Robert Annys Poor Priest A Tale of the Great Uprising,"['Meyer, Annie Nathan, 1867-1951']",F
48928,The Green Gods Pavilion A novel of the Philippines,"['Martin, Mabel Wood, 1888-1956']",F
49806,"Addies Husband or, Through clouds to sunshine","['Gordon Smythies, Mrs., 1813?-1883']",F
50312,John Stevens Courtship A Story of the Echo Canyon War,"['Gates, Susa Young, 1856-1933']",F
51783,"The Description of a New World, Called the BlazingWorld","['Newcastle, Margaret Cavendish, Duchess of, 1624?-1674']",F
58412,Ariel Dances,"['Eliot, Ethel Cook, 1890-1972']",F
52531,Green Doors,"['Eliot, Ethel Cook, 1890-1972']",F
65848,Theodore Savage A Story of the Past or the Future,"['Hamilton, Cicely, 1872-1952']",F
53032,WilliamAn Englishman,"['Hamilton, Cicely, 1872-1952']",F
53175,The Scratch Pack,"['Conyers, Dorothea, 1873-1949']",F
53370,Wastralls A Novel,"['Dawson Scott, C. A. (Catharine Amy), 1865-1934']",F
54093,A Valiant Ignorance vol 1 of 3A Novel in Three Volumes,"['Dickens, Mary Angela, 1862-1948']",F
55550,A Valiant Ignorance vol 3 of 3A Novel in Three Volumes,"['Dickens, Mary Angela, 1862-1948']",F
54094,A Valiant Ignorance vol 2 of 3A Novel in Three Volumes,"['Dickens, Mary Angela, 1862-1948']",F
54254,The Search After Hapiness sic A Tale,"['Brontë, Charlotte, 1816-1855 [Adapter]']",F
54439,A Girl of Virginia,"['Thruston, Lucy M. (Lucy Meacham), 1862-1938']",F
54708,"Camperdown or, News from our neighbourhood","['Griffith, Mary, -1846']",F
54942,"Monica A Novel, Volume 3 of 3","['Everett-Green, Evelyn, 1856-1932']",F
54941,"Monica A Novel, Volume 2 of 3","['Everett-Green, Evelyn, 1856-1932']",F
54940,"Monica A Novel, Volume 1 of 3","['Everett-Green, Evelyn, 1856-1932']",F
55746,The Exclusives vol 3 of 3,"['Bury, Charlotte Campbell, Lady, 1775-1861']",F
55745,The Exclusives vol 2 of 3,"['Bury, Charlotte Campbell, Lady, 1775-1861']",F
55744,The Exclusives vol 1 of 3,"['Bury, Charlotte Campbell, Lady, 1775-1861']",F
55816,The Bird in the Box,"['Mears, Mary M. (Mary Martha), 1876-1943']",F
56007,The Sagamore of Saco,"['Smith, Elizabeth Oakes Prince, 1806-1893']",F
56426,The Mummy A Tale of the TwentySecond Century,"['Loudon, Mrs. (Jane), 1807-1858']",F
56876,New Amazonia A Foretaste of the Future,"['Corbett, George, Mrs., 1846-1930']",F
62824,When the Sea Gives Up Its Dead A Thrilling Detective Story,"['Corbett, George, Mrs., 1846-1930']",F
58082,The Adventures of an Ugly Girl,"['Corbett, George, Mrs., 1846-1930']",F
57473,The Yellow Pearl A Story of the East and the West,"['Teskey, Adeline M. (Adeline Margaret), -1924']",F
58486,The Rajahs HeirA Novel in 3 volumes,"['Despard, C. (Charlotte), 1844-1939']",F
58324,"Chaste as Ice, Pure as Snow A Novel","['Despard, C. (Charlotte), 1844-1939']",F
58987,The Untempered Wind,"['Wood, Joanna E. (Joanna Ellen), 1867-1927']",F
58876,"Judith Moore or, Fashioning a Pipe","['Wood, Joanna E. (Joanna Ellen), 1867-1927']",F
64510,A Daughter of Witches A Romance,"['Wood, Joanna E. (Joanna Ellen), 1867-1927']",F
58908,The Initials A Story of Modern Life,"['Tautphoeus, Jemima Montgomery, Baroness, 1807-1893']",F
60297,The World Above A Duologue,"['Crow, Martha Foote, 1854-1924']",F
60372,The White Chief of the Ottawa,"['Carr-Harris, Bertha, 1863-1949']",F
60846,A Great Day for the Irish,"['Hopf, Alice L. (Alice Lightner), 1904-1988']",F
61138,"Contact, and Other Stories","['Hart, Frances Noyes, 1890-1943']",F
62194,Indian Summer,"['Hutchings, Emily Grant']",F
63629,Walda A Novel,"['Kinkaid, Mary Holland, 1861-1948']",F
64039,The Blue Balloon A Tale of the Shenandoah Valley,"['Horsley, Reginald, 1863-1926']",F
64282,Val Sinestra,"['Morton, Martha, 1865-1925']",F
64425,Giannella,"['Fraser, Hugh, Mrs., 1851-1922']",F
64546,Moonglade,"['Cunliffe-Owen, Marguerite, 1859-1927']",F
64608,From the Land of the SnowPearls Tales from Puget Sound,"['Higginson, Ella, 1862-1940']",F
65012,Disappeared From Her Home A Novel,"['Pirkis, Catherine Louisa, 1839-1910']",F
65560,The Land of Afternoon A Satire,"['Knox, Gilbert, 1878-1965']",F
