9487,A Fair Barbarian,"['Burnett, Frances Hodgson, 1849-1924']",F
58325,Through One Administration,"['Burnett, Frances Hodgson, 1849-1924']",F
17226,Emily FoxSetonBeing The Making of a Marchioness and The Methods of Lady Walderhurst,"['Burnett, Frances Hodgson, 1849-1924']",F
384,The Lost Prince,"['Burnett, Frances Hodgson, 1849-1924']",F
506,The Shuttle,"['Burnett, Frances Hodgson, 1849-1924']",F
35300,Louisiana,"['Burnett, Frances Hodgson, 1849-1924']",F
25725,That Lass O Lowries1877,"['Burnett, Frances Hodgson, 1849-1924']",F
58092,Round the Sofa vol 1,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
58093,Round the Sofa vol 2,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
11371,The Moorland Cottage,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4534,Sylvias Lovers  Volume 1,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4535,Sylvias Lovers  Volume 2,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4536,Sylvias Lovers  Volume 3,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4537,Sylvias Lovers  Complete,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2521,Lizzie Leigh,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2522,A Dark Nights Work,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4268,Cousin Phillis,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2524,My Lady Ludlow,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4274,Wives and Daughters,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2153,Mary Barton,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2532,The HalfBrothers,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4275,Ruth,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2533,Round the Sofa,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4276,North and South,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
24879,"Curious, if TrueStrange Tales","['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
28636,The Grey Woman and other Tales,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2547,Half a LifeTime Ago,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2548,The Poor Clare,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2549,The Doom of the Griffiths,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
394,Cranford,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
481,In the Bishops Carriage,"['Michelson, Miriam, 1870-1942']",F
21243,The Madigans,"['Michelson, Miriam, 1870-1942']",F
14256,The Bell in the Fog and Other Stories,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
31858,Ancestors A Novel,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
6884,Sleeping Fires a Novel,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
21903,The Californians,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
12697,The Splendid Idle Forties Stories of Old California,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
8535,The SistersInLaw A Novel of Our Time,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
30502,"The Gorgeous Isle A Romance Scene Nevis, BWI 1842","['Atherton, Gertrude Franklin Horn, 1857-1948']",F
50391,The Travelling Thirds,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
12270,The Doomswoman An Historical Romance of Old California,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
65310,The Crystal Cup,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
56340,Tower of Ivory A Novel,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
51059,Mrs Pendletons Fourinhand,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
3706,The Valiant Runaways,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
6091,Senator North,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
12833,What Dreams May Come,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
13496,The White Morning A Novel of the Power of the German Women in Wartime,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
491,Rezanov,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
35512,A Daughter of the Vine,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
13246,The Conqueror Being the True and Romantic Story of Alexander Hamilton,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
39443,Mrs Balfame A Novel,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
57922,Julia France and Her Times A Novel,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
50169,Hermia Suydam,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
584,"Our Nig Or, Sketches from the Life of a Free Black, in a Twostory White House, NorthShowing That Slaverys Shadows Fall Even There","['Wilson, Harriet E., 1825-1900']",F
789,The Gathering of Brother Hilarius,"['Fairless, Michael, 1869-1901']",F
705,The Roadmender,"['Fairless, Michael, 1869-1901']",F
46830,The Roadmender,"['Fairless, Michael, 1869-1901']",F
767,Agnes Grey,"['Brontë, Anne, 1820-1849']",F
768,Wuthering Heights,"['Brontë, Emily, 1818-1848']",F
1155,The Secret Adversary,"['Christie, Agatha, 1890-1976']",F
61262,Poirot Investigates,"['Christie, Agatha, 1890-1976']",F
863,The Mysterious Affair at Styles,"['Christie, Agatha, 1890-1976']",F
65238,The Secret of Chimneys,"['Christie, Agatha, 1890-1976']",F
61168,The Man in the Brown Suit,"['Christie, Agatha, 1890-1976']",F
58866,The Murder on the Links,"['Christie, Agatha, 1890-1976']",F
3148,A Village Stradivarius,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
28877,Penelopes ProgressBeing Such Extracts from the Commonplace Book of Penelope Hamilton As Relate to Her Experiences in Scotland,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1701,The Story of Waitstill Baxter,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1217,Penelopes Experiences in ScotlandBeing Extracts from the Commonplace Book of Penelope Hamilton,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1902,The Old Peabody Pew A Christmas Romance of a Country Church,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
3149,Marm Lisa,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
10540,Mother Careys Chickens,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
3147,A Summer in a Canyon A California Story,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
25493,A Cathedral Courtship,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1278,Penelopes English ExperiencesBeing Extracts from the Commonplace Book of Penelope Hamilton,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
32169,Susanna and Sue,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
26928,LadiesInWaiting,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1033,Rose o the River,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1391,Penelopes Irish Experiences,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1551,A Cathedral Courtship,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
936,The Village WatchTower,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1028,The Professor,"['Brontë, Charlotte, 1816-1855']",F
1260,Jane Eyre An Autobiography,"['Brontë, Charlotte, 1816-1855']",F
9182,Villette,"['Brontë, Charlotte, 1816-1855']",F
30486,Shirley,"['Brontë, Charlotte, 1816-1855']",F
35072,In the Mountains,"['Von Arnim, Elizabeth, 1866-1941']",F
14646,Christopher and Columbus,"['Von Arnim, Elizabeth, 1866-1941']",F
33762,The Adventures of Elizabeth in Rgen,"['Von Arnim, Elizabeth, 1866-1941']",F
5991,The Solitary Summer,"['Von Arnim, Elizabeth, 1866-1941']",F
13141,The Princess Priscillas Fortnight,"['Von Arnim, Elizabeth, 1866-1941']",F
30302,The Benefactress,"['Von Arnim, Elizabeth, 1866-1941']",F
12683,Christine,"['Von Arnim, Elizabeth, 1866-1941']",F
35282,Frulein Schmidt and Mr Anstruther,"['Von Arnim, Elizabeth, 1866-1941']",F
36295,The Pastors Wife,"['Von Arnim, Elizabeth, 1866-1941']",F
1327,Elizabeth and Her German Garden,"['Von Arnim, Elizabeth, 1866-1941']",F
16389,The Enchanted April,"['Von Arnim, Elizabeth, 1866-1941']",F
34366,Vera,"['Von Arnim, Elizabeth, 1866-1941']",F
1441,The Story of an African Farm,"['Schreiner, Olive, 1855-1920']",F
1439,Dreams,"['Schreiner, Olive, 1855-1920']",F
1458,Dream Life and Real Life A Little African Story,"['Schreiner, Olive, 1855-1920']",F
1431,Trooper Peter Halket of Mashonaland,"['Schreiner, Olive, 1855-1920']",F
1448,Heidi,"['Spyri, Johanna, 1827-1901']",F
37294,The Red Cross Barge,"['Lowndes, Marie Belloc, 1868-1947']",F
17381,What Timmy Did,"['Lowndes, Marie Belloc, 1868-1947']",F
18927,The Uttermost Farthing,"['Lowndes, Marie Belloc, 1868-1947']",F
11581,From out the Vasty Deep,"['Lowndes, Marie Belloc, 1868-1947']",F
36079,Love and hatred,"['Lowndes, Marie Belloc, 1868-1947']",F
37243,Jane Oglander,"['Lowndes, Marie Belloc, 1868-1947']",F
41415,Studies in Wives,"['Lowndes, Marie Belloc, 1868-1947']",F
42462,Barbara Rebell,"['Lowndes, Marie Belloc, 1868-1947']",F
2014,The Lodger,"['Lowndes, Marie Belloc, 1868-1947']",F
22144,Good Old Anna,"['Lowndes, Marie Belloc, 1868-1947']",F
57444,Gypsy and Ginger,"['Farjeon, Eleanor, 1881-1965']",F
2032,Martin Pippin in the Apple Orchard,"['Farjeon, Eleanor, 1881-1965']",F
13162,CoralieEveryday Life Library No 2,"['Brame, Charlotte M., 1836-1884']",F
41932,A Fair Mystery The Story of a Coquette,"['Brame, Charlotte M., 1836-1884']",F
15182,Marion Arleighs PenanceEveryday Life Library No 5,"['Brame, Charlotte M., 1836-1884']",F
42320,The Shadow of a Sin,"['Brame, Charlotte M., 1836-1884']",F
2374,Dora Thorne,"['Brame, Charlotte M., 1836-1884']",F
12886,The Coquettes VictimEveryday Life Library No 1,"['Brame, Charlotte M., 1836-1884']",F
15183,The Tragedy of the Chain PierEveryday Life Library No 3,"['Brame, Charlotte M., 1836-1884']",F
33989,Love Works Wonders A Novel,"['Brame, Charlotte M., 1836-1884']",F
31489,A Mad Love,"['Brame, Charlotte M., 1836-1884']",F
11970,Wife in Name Only,"['Brame, Charlotte M., 1836-1884']",F
15181,My Mothers RivalEveryday Life Library No 4,"['Brame, Charlotte M., 1836-1884']",F
37463,The Builders,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
14571,Life and Gabriella The Story of a Womans Courage,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
34402,Phases of an Inferior Planet,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
14696,The Wheel of Life,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
6872,The Battle Ground,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
16505,The Voice of the People,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
2384,The Deliverance A Romance of the Virginia Tobacco Fields,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
15603,One Man in His Time,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
34419,The Ancient Law,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
18286,The Miller Of Old Church,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
26316,Virginia,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
30299,The Romance of a Plain Man,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
54910,The Rising Tide,"['Deland, Margaret Wade Campbell, 1857-1945']",F
6474,The Iron Woman,"['Deland, Margaret Wade Campbell, 1857-1945']",F
6315,The Awakening of Helena Richie,"['Deland, Margaret Wade Campbell, 1857-1945']",F
34427,Dr Lavendars People,"['Deland, Margaret Wade Campbell, 1857-1945']",F
53579,The Wisdom of Fools,"['Deland, Margaret Wade Campbell, 1857-1945']",F
15927,The Vehement Flame,"['Deland, Margaret Wade Campbell, 1857-1945']",F
31792,An Old Chester Secret,"['Deland, Margaret Wade Campbell, 1857-1945']",F
2685,The Way to Peace,"['Deland, Margaret Wade Campbell, 1857-1945']",F
29284,An Encore,"['Deland, Margaret Wade Campbell, 1857-1945']",F
2387,The Voice,"['Deland, Margaret Wade Campbell, 1857-1945']",F
18478,"John Ward, Preacher","['Deland, Margaret Wade Campbell, 1857-1945']",F
47850,The Home at Greylock,"['Prentiss, E. (Elizabeth), 1818-1878']",F
2515,Stepping Heavenward,"['Prentiss, E. (Elizabeth), 1818-1878']",F
16373,Mrs Red Pepper,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
16115,Red Peppers PatientsWith an Account of Anne Lintons Case in Particular,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
18489,A Court of Inquiry,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
14491,The TwentyFourth of June Midsummers Day,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
20719,Under the Country Sky,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
2725,Red Pepper Burns,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
13209,The Second Violin,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
11912,The Brown Study,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
65971,Red and Black,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
53402,Brotherly House,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
12164,Strawberry Acres,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
25954,The Opened Shutters A Novel,"['Burnham, Clara Louise, 1854-1927']",F
53049,Instead of the Thorn A Novel,"['Burnham, Clara Louise, 1854-1927']",F
54490,Sweet Clover A Romance of the White City,"['Burnham, Clara Louise, 1854-1927']",F
52110,The Key Note A Novel,"['Burnham, Clara Louise, 1854-1927']",F
52908,Clever Betsy A Novel,"['Burnham, Clara Louise, 1854-1927']",F
60983,The Queen of Farrandale A Novel,"['Burnham, Clara Louise, 1854-1927']",F
2778,Jewel A Chapter in Her Life,"['Burnham, Clara Louise, 1854-1927']",F
20901,In AppleBlossom Time A FairyTale to Date,"['Burnham, Clara Louise, 1854-1927']",F
52240,The Inner Flame A Novel,"['Burnham, Clara Louise, 1854-1927']",F
33499,Stories That End Well,"['Thanet, Octave, 1850-1934']",F
2949,Stories of a Western Town,"['Thanet, Octave, 1850-1934']",F
3824,The Lamp of Fate,"['Pedler, Margaret, -1948']",F
16427,The Splendid Folly,"['Pedler, Margaret, -1948']",F
16497,The Moon out of Reach,"['Pedler, Margaret, -1948']",F
3159,The Hermit of Far End,"['Pedler, Margaret, -1948']",F
7855,The Vision of Desire,"['Pedler, Margaret, -1948']",F
55928,The House of DreamsComeTrue,"['Pedler, Margaret, -1948']",F
3425,Samantha at Saratoga,"['Holley, Marietta, 1836-1926']",F
12386,Samantha at the St Louis Exposition,"['Holley, Marietta, 1836-1926']",F
7833,Samantha on the Woman Question,"['Holley, Marietta, 1836-1926']",F
64621,"Josiah Allens Wife as a P A and P ISamantha at the Centennial Designed As a Bright and Shining Light, to Pierce the Fogs of Error and Injustice That Surround Society and Josiah, and to Bring More Clearly to View the Path That Leads Straight on to Virtue and Happiness","['Holley, Marietta, 1836-1926']",F
30190,Around the World with Josiah Allens Wife,"['Holley, Marietta, 1836-1926']",F
59283,Josiah Allen on the Woman Question,"['Holley, Marietta, 1836-1926']",F
18091,Samantha at the Worlds Fair,"['Holley, Marietta, 1836-1926']",F
61608,Samantha on the Race Problem,"['Holley, Marietta, 1836-1926']",F
63859,"My Wayward Pardner or, My Trials with Josiah, America, the Widow Bump, and Etcetery","['Holley, Marietta, 1836-1926']",F
55594,"My Opinions and Betsey BobbetsDesigned as a Beacon Light to Guide Women to Life, Liberty, and the Pursuit of Happiness, But Which May Be Read by Members of the Sterner Sect, without Injury to Themselves or the Book","['Holley, Marietta, 1836-1926']",F
7251,Sweet Cicely  or Josiah Allen as a Politician,"['Holley, Marietta, 1836-1926']",F
28467,"Samantha at Coney Island, and a Thousand Other Islands","['Holley, Marietta, 1836-1926']",F
59100,"Josiahs Alarm, and Abel Perrys Funeral","['Holley, Marietta, 1836-1926']",F
3491,Missy,"['Gatlin, Dana, 1884-1940']",F
4392,"Martie, the Unconquered","['Norris, Kathleen Thompson, 1880-1966']",F
4915,The Heart of Rachael,"['Norris, Kathleen Thompson, 1880-1966']",F
4288,The Rich Mrs Burgoyne,"['Norris, Kathleen Thompson, 1880-1966']",F
4916,Undertow,"['Norris, Kathleen Thompson, 1880-1966']",F
28301,The Beloved Woman,"['Norris, Kathleen Thompson, 1880-1966']",F
4687,Saturdays Child,"['Norris, Kathleen Thompson, 1880-1966']",F
4787,The Story of Julia Page,"['Norris, Kathleen Thompson, 1880-1966']",F
5006,Harriet and the Piper,"['Norris, Kathleen Thompson, 1880-1966']",F
3635,Mother A Story,"['Norris, Kathleen Thompson, 1880-1966']",F
4947,Sisters,"['Norris, Kathleen Thompson, 1880-1966']",F
3659,The Rosary,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
60307,Returned Empty,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
16368,The White Ladies of Worcester A Romance of the Twelfth Century,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
33309,Through the Postern Gate A Romance in Seven Days,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
56965,The Wheels of Time,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
40640,The Following of the Star A Romance,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
3676,The Firefly of France,"['Angellotti, Marion Polk, 1887-1975']",F
3728,The Getting of Wisdom,"['Richardson, Henry Handel, 1870-1946']",F
3727,Maurice Guest,"['Richardson, Henry Handel, 1870-1946']",F
3832,Australia Felix,"['Richardson, Henry Handel, 1870-1946']",F
13679,Andrew the Glad,"['Daviess, Maria Thompson, 1872-1924']",F
15818,The Melting of Molly,"['Daviess, Maria Thompson, 1872-1924']",F
12931,The Daredevil,"['Daviess, Maria Thompson, 1872-1924']",F
29391,Bluegrass and Broadway,"['Daviess, Maria Thompson, 1872-1924']",F
14863,The TinderBox,"['Daviess, Maria Thompson, 1872-1924']",F
15195,Rose of Old Harpeth,"['Daviess, Maria Thompson, 1872-1924']",F
16963,The Golden Bird,"['Daviess, Maria Thompson, 1872-1924']",F
18756,The Hearts Kingdom,"['Daviess, Maria Thompson, 1872-1924']",F
15243,Over Paradise RidgeA Romance,"['Daviess, Maria Thompson, 1872-1924']",F
3745,The Road to Providence,"['Daviess, Maria Thompson, 1872-1924']",F
15817,The Melting of Molly,"['Daviess, Maria Thompson, 1872-1924']",F
15093,Phyllis,"['Daviess, Maria Thompson, 1872-1924']",F
16080,Uncle Max,"['Carey, Rosa Nouchette, 1840-1909']",F
40083,Mollies Prince A Novel,"['Carey, Rosa Nouchette, 1840-1909']",F
4005,Herb of Grace,"['Carey, Rosa Nouchette, 1840-1909']",F
28651,Our Bessie,"['Carey, Rosa Nouchette, 1840-1909']",F
22883,Doctor Luttrells First Patient,"['Carey, Rosa Nouchette, 1840-1909']",F
35901,Heriots Choice A Tale,"['Carey, Rosa Nouchette, 1840-1909']",F
48228,Averil,"['Carey, Rosa Nouchette, 1840-1909']",F
28925,Lover or Friend,"['Carey, Rosa Nouchette, 1840-1909']",F
28463,Not Like Other Girls,"['Carey, Rosa Nouchette, 1840-1909']",F
28717,Wee Wifie,"['Carey, Rosa Nouchette, 1840-1909']",F
6850,Esther  a book for girls,"['Carey, Rosa Nouchette, 1840-1909']",F
4051,Lady Bridget in the NeverNever Land a story of Australian life,"['Praed, Campbell, Mrs., 1851-1935']",F
27811,Macaria,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
4209,At the Mercy of Tiberius,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
15470,Inez A Tale of the Alamo,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
43080,Devota,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
4246,Beulah,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
17718,Infelice,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
36029,A Speckled Bird,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
4553,St Elmo,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
38085,A Mere Chance A Novel Vol 3,"['Cambridge, Ada, 1844-1926']",F
4218,Sisters,"['Cambridge, Ada, 1844-1926']",F
40659,Materfamilias,"['Cambridge, Ada, 1844-1926']",F
50476,The Three Miss Kings An Australian Story,"['Cambridge, Ada, 1844-1926']",F
37866,A Humble Enterprise,"['Cambridge, Ada, 1844-1926']",F
38083,A Mere Chance A Novel Vol 1,"['Cambridge, Ada, 1844-1926']",F
38084,A Mere Chance A Novel Vol 2,"['Cambridge, Ada, 1844-1926']",F
10438,Up the Hill and Over,"['Mackay, Isabel Ecclestone, 1875-1928']",F
4284,The WindowGazer,"['Mackay, Isabel Ecclestone, 1875-1928']",F
22076,The Second Chance,"['McClung, Nellie L., 1873-1951']",F
10221,Purple Springs,"['McClung, Nellie L., 1873-1951']",F
10164,"The Black Creek StoppingHouse, and Other Stories","['McClung, Nellie L., 1873-1951']",F
4376,Sowing Seeds in Danny,"['McClung, Nellie L., 1873-1951']",F
4955,Leah Mordecai A Novel,"['Abbott, Belle K. (Belle Kendrick), 1842-1893']",F
5161,The Treasure,"['Lagerlöf, Selma, 1858-1940']",F
5182,The Old English Baron a Gothic Story,"['Reeve, Clara, 1729-1807']",F
63164,Nameless River,"['Roe, Vingie E. (Vingie Eve), 1879-1958']",F
5253,The Maid of the Whispering Hills,"['Roe, Vingie E. (Vingie Eve), 1879-1958']",F
23632,way Down In Lonesome Cove1895,"['Murfree, Mary Noailles, 1850-1922']",F
23633,His Day In Court1895,"['Murfree, Mary Noailles, 1850-1922']",F
35619,The Prophet of the Great Smoky Mountains,"['Murfree, Mary Noailles, 1850-1922']",F
