9487,"['Burnett, Frances Hodgson, 1849-1924']",F
58325,"['Burnett, Frances Hodgson, 1849-1924']",F
17226,"['Burnett, Frances Hodgson, 1849-1924']",F
384,"['Burnett, Frances Hodgson, 1849-1924']",F
506,"['Burnett, Frances Hodgson, 1849-1924']",F
35300,"['Burnett, Frances Hodgson, 1849-1924']",F
25725,"['Burnett, Frances Hodgson, 1849-1924']",F
25726,"['Burnett, Frances Hodgson, 1849-1924']",F
23324,"['Burnett, Frances Hodgson, 1849-1924']",F
23325,"['Burnett, Frances Hodgson, 1849-1924']",F
25810,"['Burnett, Frances Hodgson, 1849-1924']",F
23326,"['Burnett, Frances Hodgson, 1849-1924']",F
23327,"['Burnett, Frances Hodgson, 1849-1924']",F
23328,"['Burnett, Frances Hodgson, 1849-1924']",F
58183,"['Burnett, Frances Hodgson, 1849-1924']",F
2514,"['Burnett, Frances Hodgson, 1849-1924']",F
23329,"['Burnett, Frances Hodgson, 1849-1924']",F
6491,"['Burnett, Frances Hodgson, 1849-1924']",F
18945,"['Burnett, Frances Hodgson, 1849-1924']",F
23330,"['Burnett, Frances Hodgson, 1849-1924']",F
1550,"['Burnett, Frances Hodgson, 1849-1924']",F
2521,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2522,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4268,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2524,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4274,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2153,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2532,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4275,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2533,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4276,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
24879,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
28636,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2547,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2548,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
2549,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
394,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
58092,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
58093,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
11371,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4534,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4535,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4536,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
4537,"['Gaskell, Elizabeth Cleghorn, 1810-1865']",F
21243,"['Michelson, Miriam, 1870-1942']",F
481,"['Michelson, Miriam, 1870-1942']",F
56340,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
51059,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
3706,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
6091,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
12833,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
13496,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
491,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
35512,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
39443,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
57922,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
13246,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
50169,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
14256,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
31858,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
6884,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
21903,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
12697,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
8535,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
30502,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
50391,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
12270,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
65310,"['Atherton, Gertrude Franklin Horn, 1857-1948']",F
584,"['Wilson, Harriet E., 1825-1900']",F
705,"['Fairless, Michael, 1869-1901']",F
46830,"['Fairless, Michael, 1869-1901']",F
789,"['Fairless, Michael, 1869-1901']",F
767,"['Brontë, Anne, 1820-1849']",F
768,"['Brontë, Emily, 1818-1848']",F
58866,"['Christie, Agatha, 1890-1976']",F
1155,"['Christie, Agatha, 1890-1976']",F
61262,"['Christie, Agatha, 1890-1976']",F
863,"['Christie, Agatha, 1890-1976']",F
65238,"['Christie, Agatha, 1890-1976']",F
61168,"['Christie, Agatha, 1890-1976']",F
1033,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
3147,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1391,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
936,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1217,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1551,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
3148,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
26928,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
28877,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1701,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
10540,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1902,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
3149,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
32169,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
25493,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
1278,"['Wiggin, Kate Douglas Smith, 1856-1923']",F
30486,"['Brontë, Charlotte, 1816-1855']",F
1260,"['Brontë, Charlotte, 1816-1855']",F
9182,"['Brontë, Charlotte, 1816-1855']",F
1028,"['Brontë, Charlotte, 1816-1855']",F
34366,"['Von Arnim, Elizabeth, 1866-1941']",F
35072,"['Von Arnim, Elizabeth, 1866-1941']",F
5991,"['Von Arnim, Elizabeth, 1866-1941']",F
14646,"['Von Arnim, Elizabeth, 1866-1941']",F
33762,"['Von Arnim, Elizabeth, 1866-1941']",F
13141,"['Von Arnim, Elizabeth, 1866-1941']",F
30302,"['Von Arnim, Elizabeth, 1866-1941']",F
12683,"['Von Arnim, Elizabeth, 1866-1941']",F
35282,"['Von Arnim, Elizabeth, 1866-1941']",F
36295,"['Von Arnim, Elizabeth, 1866-1941']",F
1327,"['Von Arnim, Elizabeth, 1866-1941']",F
16389,"['Von Arnim, Elizabeth, 1866-1941']",F
1439,"['Schreiner, Olive, 1855-1920']",F
1458,"['Schreiner, Olive, 1855-1920']",F
1431,"['Schreiner, Olive, 1855-1920']",F
1441,"['Schreiner, Olive, 1855-1920']",F
1448,"['Spyri, Johanna, 1827-1901']",F
2014,"['Lowndes, Marie Belloc, 1868-1947']",F
22144,"['Lowndes, Marie Belloc, 1868-1947']",F
37294,"['Lowndes, Marie Belloc, 1868-1947']",F
37243,"['Lowndes, Marie Belloc, 1868-1947']",F
18927,"['Lowndes, Marie Belloc, 1868-1947']",F
17381,"['Lowndes, Marie Belloc, 1868-1947']",F
11581,"['Lowndes, Marie Belloc, 1868-1947']",F
36079,"['Lowndes, Marie Belloc, 1868-1947']",F
41415,"['Lowndes, Marie Belloc, 1868-1947']",F
42462,"['Lowndes, Marie Belloc, 1868-1947']",F
57444,"['Farjeon, Eleanor, 1881-1965']",F
2032,"['Farjeon, Eleanor, 1881-1965']",F
11970,"['Brame, Charlotte M., 1836-1884']",F
15181,"['Brame, Charlotte M., 1836-1884']",F
31489,"['Brame, Charlotte M., 1836-1884']",F
33989,"['Brame, Charlotte M., 1836-1884']",F
13162,"['Brame, Charlotte M., 1836-1884']",F
41932,"['Brame, Charlotte M., 1836-1884']",F
15182,"['Brame, Charlotte M., 1836-1884']",F
42320,"['Brame, Charlotte M., 1836-1884']",F
2374,"['Brame, Charlotte M., 1836-1884']",F
12886,"['Brame, Charlotte M., 1836-1884']",F
15183,"['Brame, Charlotte M., 1836-1884']",F
30299,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
15603,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
26316,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
14571,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
34402,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
14696,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
37463,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
6872,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
16505,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
2384,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
34419,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
18286,"['Glasgow, Ellen Anderson Gholson, 1873-1945']",F
18478,"['Deland, Margaret Wade Campbell, 1857-1945']",F
29284,"['Deland, Margaret Wade Campbell, 1857-1945']",F
54910,"['Deland, Margaret Wade Campbell, 1857-1945']",F
2387,"['Deland, Margaret Wade Campbell, 1857-1945']",F
6474,"['Deland, Margaret Wade Campbell, 1857-1945']",F
34427,"['Deland, Margaret Wade Campbell, 1857-1945']",F
6315,"['Deland, Margaret Wade Campbell, 1857-1945']",F
53579,"['Deland, Margaret Wade Campbell, 1857-1945']",F
31792,"['Deland, Margaret Wade Campbell, 1857-1945']",F
2685,"['Deland, Margaret Wade Campbell, 1857-1945']",F
15927,"['Deland, Margaret Wade Campbell, 1857-1945']",F
2515,"['Prentiss, E. (Elizabeth), 1818-1878']",F
47850,"['Prentiss, E. (Elizabeth), 1818-1878']",F
12164,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
16373,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
16115,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
18489,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
65971,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
14491,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
2725,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
20719,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
13209,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
11912,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
53402,"['Richmond, Grace S. (Grace Smith), 1866-1959']",F
52240,"['Burnham, Clara Louise, 1854-1927']",F
54490,"['Burnham, Clara Louise, 1854-1927']",F
25954,"['Burnham, Clara Louise, 1854-1927']",F
53049,"['Burnham, Clara Louise, 1854-1927']",F
52110,"['Burnham, Clara Louise, 1854-1927']",F
52908,"['Burnham, Clara Louise, 1854-1927']",F
60983,"['Burnham, Clara Louise, 1854-1927']",F
2778,"['Burnham, Clara Louise, 1854-1927']",F
20901,"['Burnham, Clara Louise, 1854-1927']",F
33499,"['Thanet, Octave, 1850-1934']",F
2949,"['Thanet, Octave, 1850-1934']",F
16427,"['Pedler, Margaret, -1948']",F
3824,"['Pedler, Margaret, -1948']",F
16497,"['Pedler, Margaret, -1948']",F
3159,"['Pedler, Margaret, -1948']",F
7855,"['Pedler, Margaret, -1948']",F
55928,"['Pedler, Margaret, -1948']",F
28467,"['Holley, Marietta, 1836-1926']",F
55594,"['Holley, Marietta, 1836-1926']",F
59100,"['Holley, Marietta, 1836-1926']",F
3425,"['Holley, Marietta, 1836-1926']",F
12386,"['Holley, Marietta, 1836-1926']",F
7833,"['Holley, Marietta, 1836-1926']",F
64621,"['Holley, Marietta, 1836-1926']",F
30190,"['Holley, Marietta, 1836-1926']",F
59283,"['Holley, Marietta, 1836-1926']",F
18091,"['Holley, Marietta, 1836-1926']",F
61608,"['Holley, Marietta, 1836-1926']",F
63859,"['Holley, Marietta, 1836-1926']",F
7251,"['Holley, Marietta, 1836-1926']",F
3491,"['Gatlin, Dana, 1884-1940']",F
4787,"['Norris, Kathleen Thompson, 1880-1966']",F
5006,"['Norris, Kathleen Thompson, 1880-1966']",F
4947,"['Norris, Kathleen Thompson, 1880-1966']",F
4392,"['Norris, Kathleen Thompson, 1880-1966']",F
4915,"['Norris, Kathleen Thompson, 1880-1966']",F
4288,"['Norris, Kathleen Thompson, 1880-1966']",F
3635,"['Norris, Kathleen Thompson, 1880-1966']",F
4916,"['Norris, Kathleen Thompson, 1880-1966']",F
28301,"['Norris, Kathleen Thompson, 1880-1966']",F
4687,"['Norris, Kathleen Thompson, 1880-1966']",F
16368,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
40640,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
3659,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
60307,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
33309,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
56965,"['Barclay, Florence L. (Florence Louisa), 1862-1921']",F
3676,"['Angellotti, Marion Polk, 1887-1975']",F
3727,"['Richardson, Henry Handel, 1870-1946']",F
3832,"['Richardson, Henry Handel, 1870-1946']",F
3728,"['Richardson, Henry Handel, 1870-1946']",F
15817,"['Daviess, Maria Thompson, 1872-1924']",F
15093,"['Daviess, Maria Thompson, 1872-1924']",F
13679,"['Daviess, Maria Thompson, 1872-1924']",F
15818,"['Daviess, Maria Thompson, 1872-1924']",F
12931,"['Daviess, Maria Thompson, 1872-1924']",F
29391,"['Daviess, Maria Thompson, 1872-1924']",F
16963,"['Daviess, Maria Thompson, 1872-1924']",F
14863,"['Daviess, Maria Thompson, 1872-1924']",F
15195,"['Daviess, Maria Thompson, 1872-1924']",F
18756,"['Daviess, Maria Thompson, 1872-1924']",F
15243,"['Daviess, Maria Thompson, 1872-1924']",F
3745,"['Daviess, Maria Thompson, 1872-1924']",F
6850,"['Carey, Rosa Nouchette, 1840-1909']",F
16080,"['Carey, Rosa Nouchette, 1840-1909']",F
40083,"['Carey, Rosa Nouchette, 1840-1909']",F
4005,"['Carey, Rosa Nouchette, 1840-1909']",F
28651,"['Carey, Rosa Nouchette, 1840-1909']",F
22883,"['Carey, Rosa Nouchette, 1840-1909']",F
35901,"['Carey, Rosa Nouchette, 1840-1909']",F
48228,"['Carey, Rosa Nouchette, 1840-1909']",F
28925,"['Carey, Rosa Nouchette, 1840-1909']",F
28463,"['Carey, Rosa Nouchette, 1840-1909']",F
28717,"['Carey, Rosa Nouchette, 1840-1909']",F
4051,"['Praed, Campbell, Mrs., 1851-1935']",F
4553,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
27811,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
4209,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
15470,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
43080,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
4246,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
17718,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
36029,"['Evans, Augusta J. (Augusta Jane), 1835-1909']",F
38084,"['Cambridge, Ada, 1844-1926']",F
38085,"['Cambridge, Ada, 1844-1926']",F
4218,"['Cambridge, Ada, 1844-1926']",F
40659,"['Cambridge, Ada, 1844-1926']",F
50476,"['Cambridge, Ada, 1844-1926']",F
37866,"['Cambridge, Ada, 1844-1926']",F
38083,"['Cambridge, Ada, 1844-1926']",F
4284,"['Mackay, Isabel Ecclestone, 1875-1928']",F
10438,"['Mackay, Isabel Ecclestone, 1875-1928']",F
10221,"['McClung, Nellie L., 1873-1951']",F
22076,"['McClung, Nellie L., 1873-1951']",F
4376,"['McClung, Nellie L., 1873-1951']",F
10164,"['McClung, Nellie L., 1873-1951']",F
4955,"['Abbott, Belle K. (Belle Kendrick), 1842-1893']",F
5161,"['Lagerlöf, Selma, 1858-1940']",F
5182,"['Reeve, Clara, 1729-1807']",F
63164,"['Roe, Vingie E. (Vingie Eve), 1879-1958']",F
5253,"['Roe, Vingie E. (Vingie Eve), 1879-1958']",F
23551,"['Murfree, Mary Noailles, 1850-1922']",F
23552,"['Murfree, Mary Noailles, 1850-1922']",F
23553,"['Murfree, Mary Noailles, 1850-1922']",F
23554,"['Murfree, Mary Noailles, 1850-1922']",F
23555,"['Murfree, Mary Noailles, 1850-1922']",F
23556,"['Murfree, Mary Noailles, 1850-1922']",F
23557,"['Murfree, Mary Noailles, 1850-1922']",F
33970,"['Murfree, Mary Noailles, 1850-1922']",F
20365,"['Murfree, Mary Noailles, 1850-1922']",F
19776,"['Murfree, Mary Noailles, 1850-1922']",F
23629,"['Murfree, Mary Noailles, 1850-1922']",F
31801,"['Murfree, Mary Noailles, 1850-1922']",F
23630,"['Murfree, Mary Noailles, 1850-1922']",F
23631,"['Murfree, Mary Noailles, 1850-1922']",F
23632,"['Murfree, Mary Noailles, 1850-1922']",F
23633,"['Murfree, Mary Noailles, 1850-1922']",F
35619,"['Murfree, Mary Noailles, 1850-1922']",F
31122,"['Murfree, Mary Noailles, 1850-1922']",F
56046,"['Murfree, Mary Noailles, 1850-1922']",F
5306,"['Murfree, Mary Noailles, 1850-1922']",F
35423,"['Murfree, Mary Noailles, 1850-1922']",F
36771,"['Murfree, Mary Noailles, 1850-1922']",F
23548,"['Murfree, Mary Noailles, 1850-1922']",F
23549,"['Murfree, Mary Noailles, 1850-1922']",F
13724,"['Murfree, Mary Noailles, 1850-1922']",F
23550,"['Murfree, Mary Noailles, 1850-1922']",F
5310,"['Glyn, Elinor, 1864-1943']",F
12450,"['Glyn, Elinor, 1864-1943']",F
8899,"['Glyn, Elinor, 1864-1943']",F
17048,"['Glyn, Elinor, 1864-1943']",F
40893,"['Glyn, Elinor, 1864-1943']",F
11900,"['Glyn, Elinor, 1864-1943']",F
13530,"['Glyn, Elinor, 1864-1943']",F
10959,"['Glyn, Elinor, 1864-1943']",F
11624,"['Glyn, Elinor, 1864-1943']",F
9809,"['Glyn, Elinor, 1864-1943']",F
51644,"['Glyn, Elinor, 1864-1943']",F
21127,"['Thurston, Katherine Cecil, 1875-1911']",F
5422,"['Thurston, Katherine Cecil, 1875-1911']",F
14054,"['Thurston, Katherine Cecil, 1875-1911']",F
33490,"['Thurston, Katherine Cecil, 1875-1911']",F
5730,"['Eddy, Sarah J. (Sarah Jane), 1851-1945 [Compiler]']",F
5769,"['Johnson, E. Pauline, 1861-1913']",F
12240,"['Little, Frances, 1863-1941']",F
5960,"['Little, Frances, 1863-1941']",F
7523,"['Little, Frances, 1863-1941']",F
17108,"['Little, Frances, 1863-1941']",F
17387,"['Little, Frances, 1863-1941']",F
46610,"['Porter, Jane, 1776-1850']",F
46637,"['Porter, Jane, 1776-1850']",F
6086,"['Porter, Jane, 1776-1850']",F
46697,"['Porter, Jane, 1776-1850']",F
46570,"['Porter, Jane, 1776-1850']",F
6566,"['Porter, Jane, 1776-1850']",F
8386,"['Wells, Carolyn, 1862-1942']",F
43351,"['Wells, Carolyn, 1862-1942']",F
44841,"['Wells, Carolyn, 1862-1942']",F
44872,"['Wells, Carolyn, 1862-1942']",F
6159,"['Wells, Carolyn, 1862-1942']",F
42714,"['Wells, Carolyn, 1862-1942']",F
47598,"['Wells, Carolyn, 1862-1942']",F
35254,"['Wells, Carolyn, 1862-1942']",F
45622,"['Wells, Carolyn, 1862-1942']",F
46064,"['Wells, Carolyn, 1862-1942']",F
44984,"['Wells, Carolyn, 1862-1942']",F
59126,"['Wells, Carolyn, 1862-1942']",F
45912,"['Wells, Carolyn, 1862-1942']",F
35022,"['Wells, Carolyn, 1862-1942']",F
54869,"['Wells, Carolyn, 1862-1942']",F
50209,"['Wells, Carolyn, 1862-1942']",F
46008,"['Wells, Carolyn, 1862-1942']",F
30868,"['Wells, Carolyn, 1862-1942']",F
38792,"['Woolson, Constance Fenimore, 1840-1894']",F
39170,"['Woolson, Constance Fenimore, 1840-1894']",F
39067,"['Woolson, Constance Fenimore, 1840-1894']",F
52770,"['Woolson, Constance Fenimore, 1840-1894']",F
6679,"['Woolson, Constance Fenimore, 1840-1894']",F
33143,"['Woolson, Constance Fenimore, 1840-1894']",F
6436,"['Woolson, Constance Fenimore, 1840-1894']",F
34282,"['Woolson, Constance Fenimore, 1840-1894']",F
33813,"['Woolson, Constance Fenimore, 1840-1894']",F
38517,"['Woolson, Constance Fenimore, 1840-1894']",F
32707,"['Woolson, Constance Fenimore, 1840-1894']",F
8676,"['Grand, Sarah, 1854-1943']",F
28088,"['Grand, Sarah, 1854-1943']",F
6855,"['Grand, Sarah, 1854-1943']",F
6901,"['Middleton, Lydia Miller, 1866-1934']",F
6945,"['Armour, Rebecca Agatha, 1845-1891']",F
18145,"['Armour, Rebecca Agatha, 1845-1891']",F
7055,"['Webb, Mary Gladys Meredith, 1881-1927']",F
26635,"['Widdemer, Margaret, 1884-1978']",F
7424,"['Widdemer, Margaret, 1884-1978']",F
22904,"['Widdemer, Margaret, 1884-1978']",F
41917,"['Sedgwick, Anne Douglas, 1873-1935']",F
42428,"['Sedgwick, Anne Douglas, 1873-1935']",F
42194,"['Sedgwick, Anne Douglas, 1873-1935']",F
42965,"['Sedgwick, Anne Douglas, 1873-1935']",F
30115,"['Sedgwick, Anne Douglas, 1873-1935']",F
40650,"['Sedgwick, Anne Douglas, 1873-1935']",F
65386,"['Sedgwick, Anne Douglas, 1873-1935']",F
18886,"['Sedgwick, Anne Douglas, 1873-1935']",F
42109,"['Sedgwick, Anne Douglas, 1873-1935']",F
42012,"['Sedgwick, Anne Douglas, 1873-1935']",F
42233,"['Sedgwick, Anne Douglas, 1873-1935']",F
33519,"['Sedgwick, Anne Douglas, 1873-1935']",F
8087,"['Sedgwick, Anne Douglas, 1873-1935']",F
28631,"['Sedgwick, Anne Douglas, 1873-1935']",F
42536,"['Young, E. H. (Emily Hilda), 1880-1949']",F
8131,"['Young, E. H. (Emily Hilda), 1880-1949']",F
23990,"['Young, E. H. (Emily Hilda), 1880-1949']",F
34619,"['Malet, Lucas, 1852-1931']",F
23784,"['Malet, Lucas, 1852-1931']",F
8569,"['Malet, Lucas, 1852-1931']",F
12520,"['Malet, Lucas, 1852-1931']",F
56577,"['Malet, Lucas, 1852-1931']",F
9189,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9475,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9259,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
35485,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
11720,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
54247,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
50676,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
17801,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9377,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
50037,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
48020,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
48021,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41339,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
48022,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41340,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
8954,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41341,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9052,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41374,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
34539,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41375,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
34540,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
9362,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
41376,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
34541,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
26236,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
34542,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
26237,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
26238,"['Braddon, M. E. (Mary Elizabeth), 1835-1915']",F
14126,"['Ward, Humphry, Mrs., 1851-1920']",F
14174,"['Ward, Humphry, Mrs., 1851-1920']",F
13432,"['Ward, Humphry, Mrs., 1851-1920']",F
9507,"['Ward, Humphry, Mrs., 1851-1920']",F
13801,"['Ward, Humphry, Mrs., 1851-1920']",F
