60040,"['James, Henry, 1843-1916']",M
176,"['James, Henry, 1843-1916']",M
65481,"['James, Henry, 1843-1916']",M
177,"['James, Henry, 1843-1916']",M
2460,"['James, Henry, 1843-1916']",M
178,"['James, Henry, 1843-1916']",M
432,"['James, Henry, 1843-1916']",M
1093,"['James, Henry, 1843-1916']",M
179,"['James, Henry, 1843-1916']",M
208,"['James, Henry, 1843-1916']",M
32939,"['James, Henry, 1843-1916']",M
1144,"['James, Henry, 1843-1916']",M
4262,"['James, Henry, 1843-1916']",M
209,"['James, Henry, 1843-1916']",M
1655,"['London, Jack, 1876-1916']",M
2152,"['London, Jack, 1876-1916']",M
215,"['London, Jack, 1876-1916']",M
2377,"['London, Jack, 1876-1916']",M
1160,"['London, Jack, 1876-1916']",M
21970,"['London, Jack, 1876-1916']",M
910,"['London, Jack, 1876-1916']",M
1161,"['London, Jack, 1876-1916']",M
21971,"['London, Jack, 1876-1916']",M
911,"['London, Jack, 1876-1916']",M
1162,"['London, Jack, 1876-1916']",M
55948,"['London, Jack, 1876-1916']",M
16257,"['London, Jack, 1876-1916']",M
1163,"['London, Jack, 1876-1916']",M
1596,"['London, Jack, 1876-1916']",M
710,"['London, Jack, 1876-1916']",M
2415,"['London, Jack, 1876-1916']",M
1164,"['London, Jack, 1876-1916']",M
5737,"['London, Jack, 1876-1916']",M
11051,"['London, Jack, 1876-1916']",M
746,"['London, Jack, 1876-1916']",M
2416,"['London, Jack, 1876-1916']",M
1029,"['London, Jack, 1876-1916']",M
1730,"['London, Jack, 1876-1916']",M
28693,"['London, Jack, 1876-1916']",M
1056,"['London, Jack, 1876-1916']",M
788,"['London, Jack, 1876-1916']",M
310,"['London, Jack, 1876-1916']",M
1074,"['London, Jack, 1876-1916']",M
14654,"['London, Jack, 1876-1916']",M
1208,"['London, Jack, 1876-1916']",M
10736,"['London, Jack, 1876-1916']",M
1075,"['London, Jack, 1876-1916']",M
6455,"['London, Jack, 1876-1916']",M
1089,"['London, Jack, 1876-1916']",M
1096,"['London, Jack, 1876-1916']",M
1449,"['London, Jack, 1876-1916']",M
2046,"['Brown, William Wells, 1814?-1884']",M
2095,"['Brown, William Wells, 1814?-1884']",M
241,"['Brown, William Wells, 1814?-1884']",M
2830,"['Saki, 1870-1916']",M
14540,"['Saki, 1870-1916']",M
269,"['Saki, 1870-1916']",M
555,"['Saki, 1870-1916']",M
58201,"['Saki, 1870-1916']",M
21632,"['Alger, Horatio, Jr., 1832-1899']",M
25967,"['Alger, Horatio, Jr., 1832-1899']",M
4660,"['Alger, Horatio, Jr., 1832-1899']",M
21270,"['Alger, Horatio, Jr., 1832-1899']",M
54660,"['Alger, Horatio, Jr., 1832-1899']",M
5673,"['Alger, Horatio, Jr., 1832-1899']",M
26016,"['Alger, Horatio, Jr., 1832-1899']",M
22521,"['Alger, Horatio, Jr., 1832-1899']",M
26043,"['Alger, Horatio, Jr., 1832-1899']",M
23108,"['Alger, Horatio, Jr., 1832-1899']",M
22565,"['Alger, Horatio, Jr., 1832-1899']",M
293,"['Alger, Horatio, Jr., 1832-1899']",M
18581,"['Alger, Horatio, Jr., 1832-1899']",M
24013,"['Alger, Horatio, Jr., 1832-1899']",M
26075,"['Alger, Horatio, Jr., 1832-1899']",M
528,"['Alger, Horatio, Jr., 1832-1899']",M
28381,"['Alger, Horatio, Jr., 1832-1899']",M
30372,"['Alger, Horatio, Jr., 1832-1899']",M
25150,"['Alger, Horatio, Jr., 1832-1899']",M
22669,"['Alger, Horatio, Jr., 1832-1899']",M
26083,"['Alger, Horatio, Jr., 1832-1899']",M
26111,"['Alger, Horatio, Jr., 1832-1899']",M
27300,"['Alger, Horatio, Jr., 1832-1899']",M
5977,"['Alger, Horatio, Jr., 1832-1899']",M
5348,"['Alger, Horatio, Jr., 1832-1899']",M
299,"['Boyesen, Hjalmar Hjorth, 1848-1895']",M
784,"['Boyesen, Hjalmar Hjorth, 1848-1895']",M
53070,"['Boyesen, Hjalmar Hjorth, 1848-1895']",M
305,"['Gaboriau, Emile, 1832-1873']",M
1651,"['Gaboriau, Emile, 1832-1873']",M
3336,"['Gaboriau, Emile, 1832-1873']",M
2451,"['Gaboriau, Emile, 1832-1873']",M
3803,"['Gaboriau, Emile, 1832-1873']",M
547,"['Gaboriau, Emile, 1832-1873']",M
1748,"['Gaboriau, Emile, 1832-1873']",M
332,"['Page, Thomas Nelson, 1853-1922']",M
23516,"['Page, Thomas Nelson, 1853-1922']",M
23013,"['Page, Thomas Nelson, 1853-1922']",M
23511,"['Page, Thomas Nelson, 1853-1922']",M
14068,"['Page, Thomas Nelson, 1853-1922']",M
23515,"['Page, Thomas Nelson, 1853-1922']",M
34016,"['Page, Thomas Nelson, 1853-1922']",M
23514,"['Page, Thomas Nelson, 1853-1922']",M
23014,"['Page, Thomas Nelson, 1853-1922']",M
23512,"['Page, Thomas Nelson, 1853-1922']",M
41817,"['Page, Thomas Nelson, 1853-1922']",M
49648,"['Page, Thomas Nelson, 1853-1922']",M
23015,"['Page, Thomas Nelson, 1853-1922']",M
23513,"['Page, Thomas Nelson, 1853-1922']",M
23016,"['Page, Thomas Nelson, 1853-1922']",M
47524,"['Page, Thomas Nelson, 1853-1922']",M
23017,"['Page, Thomas Nelson, 1853-1922']",M
23510,"['Page, Thomas Nelson, 1853-1922']",M
339,"['Eastman, Charles A., 1858-1939']",M
45839,"['Stoker, Bram, 1847-1912']",M
3781,"['Stoker, Bram, 1847-1912']",M
42455,"['Stoker, Bram, 1847-1912']",M
345,"['Stoker, Bram, 1847-1912']",M
3095,"['Stoker, Bram, 1847-1912']",M
65799,"['Stoker, Bram, 1847-1912']",M
2520,"['Stoker, Bram, 1847-1912']",M
13334,"['Bierce, Ambrose, 1842-1914?']",M
375,"['Bierce, Ambrose, 1842-1914?']",M
5661,"['Bierce, Ambrose, 1842-1914?']",M
13541,"['Bierce, Ambrose, 1842-1914?']",M
3715,"['Bierce, Ambrose, 1842-1914?']",M
26889,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
55454,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
54959,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
23988,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
55148,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
26986,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
393,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
63269,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
55183,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
54437,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
58593,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
54808,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
55708,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
55709,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
54473,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
53179,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
54483,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
56128,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
55323,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
56142,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
64643,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
20084,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M
7045,"['Anderson, Sherwood, 1876-1941']",M
7414,"['Anderson, Sherwood, 1876-1941']",M
7048,"['Anderson, Sherwood, 1876-1941']",M
416,"['Anderson, Sherwood, 1876-1941']",M
7443,"['Anderson, Sherwood, 1876-1941']",M
478,"['Phillips, David Graham, 1867-1911']",M
457,"['Phillips, David Graham, 1867-1911']",M
431,"['Phillips, David Graham, 1867-1911']",M
7832,"['Phillips, David Graham, 1867-1911']",M
64128,"['Phillips, David Graham, 1867-1911']",M
64301,"['Phillips, David Graham, 1867-1911']",M
7989,"['Phillips, David Graham, 1867-1911']",M
48621,"['Phillips, David Graham, 1867-1911']",M
11614,"['Phillips, David Graham, 1867-1911']",M
4929,"['Phillips, David Graham, 1867-1911']",M
433,"['Phillips, David Graham, 1867-1911']",M
64852,"['Phillips, David Graham, 1867-1911']",M
48699,"['Phillips, David Graham, 1867-1911']",M
55719,"['Phillips, David Graham, 1867-1911']",M
450,"['Phillips, David Graham, 1867-1911']",M
430,"['Phillips, David Graham, 1867-1911']",M
17741,"['Le Gallienne, Richard, 1866-1947']",M
10949,"['Le Gallienne, Richard, 1866-1947']",M
10812,"['Le Gallienne, Richard, 1866-1947']",M
461,"['Le Gallienne, Richard, 1866-1947']",M
10826,"['Le Gallienne, Richard, 1866-1947']",M
11057,"['Chesnutt, Charles W. (Charles Waddell), 1858-1932']",M
11666,"['Chesnutt, Charles W. (Charles Waddell), 1858-1932']",M
11228,"['Chesnutt, Charles W. (Charles Waddell), 1858-1932']",M
19746,"['Chesnutt, Charles W. (Charles Waddell), 1858-1932']",M
472,"['Chesnutt, Charles W. (Charles Waddell), 1858-1932']",M
29481,"['Sousa, John Philip, 1854-1932']",M
504,"['Sousa, John Philip, 1854-1932']",M
4961,"['Lewis, Sinclair, 1885-1951']",M
26610,"['Lewis, Sinclair, 1885-1951']",M
1156,"['Lewis, Sinclair, 1885-1951']",M
25474,"['Lewis, Sinclair, 1885-1951']",M
543,"['Lewis, Sinclair, 1885-1951']",M
26732,"['Lewis, Sinclair, 1885-1951']",M
25430,"['Lewis, Sinclair, 1885-1951']",M
37338,"['Hornung, E. W. (Ernest William), 1866-1921']",M
42902,"['Hornung, E. W. (Ernest William), 1866-1921']",M
706,"['Hornung, E. W. (Ernest William), 1866-1921']",M
707,"['Hornung, E. W. (Ernest William), 1866-1921']",M
37598,"['Hornung, E. W. (Ernest William), 1866-1921']",M
37062,"['Hornung, E. W. (Ernest William), 1866-1921']",M
1703,"['Hornung, E. W. (Ernest William), 1866-1921']",M
33971,"['Hornung, E. W. (Ernest William), 1866-1921']",M
26526,"['Hornung, E. W. (Ernest William), 1866-1921']",M
33173,"['Hornung, E. W. (Ernest William), 1866-1921']",M
38388,"['Hornung, E. W. (Ernest William), 1866-1921']",M
46170,"['Hornung, E. W. (Ernest William), 1866-1921']",M
9806,"['Hornung, E. W. (Ernest William), 1866-1921']",M
36115,"['Hornung, E. W. (Ernest William), 1866-1921']",M
52562,"['Hornung, E. W. (Ernest William), 1866-1921']",M
11153,"['Hornung, E. W. (Ernest William), 1866-1921']",M
33651,"['Hornung, E. W. (Ernest William), 1866-1921']",M
35684,"['Hornung, E. W. (Ernest William), 1866-1921']",M
37320,"['Hornung, E. W. (Ernest William), 1866-1921']",M
41658,"['Hornung, E. W. (Ernest William), 1866-1921']",M
37337,"['Hornung, E. W. (Ernest William), 1866-1921']",M
2098,"['Hornung, E. W. (Ernest William), 1866-1921']",M
20257,"['Sterne, Laurence, 1713-1768']",M
804,"['Sterne, Laurence, 1713-1768']",M
1079,"['Sterne, Laurence, 1713-1768']",M
49075,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
7112,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
42529,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
47084,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
6824,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
47085,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
51497,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
47086,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
41020,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
46467,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
41021,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
43281,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
41022,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
49520,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
7435,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
17460,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
840,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
22315,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
22316,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
45038,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
22317,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
46156,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
22318,"['Blackmore, R. D. (Richard Doddridge), 1825-1900']",M
9463,"['Smith, Francis Hopkinson, 1838-1915']",M
23695,"['Smith, Francis Hopkinson, 1838-1915']",M
23696,"['Smith, Francis Hopkinson, 1838-1915']",M
23697,"['Smith, Francis Hopkinson, 1838-1915']",M
23698,"['Smith, Francis Hopkinson, 1838-1915']",M
6743,"['Smith, Francis Hopkinson, 1838-1915']",M
34284,"['Smith, Francis Hopkinson, 1838-1915']",M
23699,"['Smith, Francis Hopkinson, 1838-1915']",M
3417,"['Smith, Francis Hopkinson, 1838-1915']",M
23701,"['Smith, Francis Hopkinson, 1838-1915']",M
5229,"['Smith, Francis Hopkinson, 1838-1915']",M
23702,"['Smith, Francis Hopkinson, 1838-1915']",M
14967,"['Smith, Francis Hopkinson, 1838-1915']",M
23703,"['Smith, Francis Hopkinson, 1838-1915']",M
27741,"['Smith, Francis Hopkinson, 1838-1915']",M
4746,"['Smith, Francis Hopkinson, 1838-1915']",M
37148,"['Smith, Francis Hopkinson, 1838-1915']",M
41284,"['Smith, Francis Hopkinson, 1838-1915']",M
42362,"['Smith, Francis Hopkinson, 1838-1915']",M
4398,"['Smith, Francis Hopkinson, 1838-1915']",M
4516,"['Smith, Francis Hopkinson, 1838-1915']",M
850,"['Smith, Francis Hopkinson, 1838-1915']",M
23694,"['Smith, Francis Hopkinson, 1838-1915']",M
1385,"['Wister, Owen, 1860-1938']",M
1386,"['Wister, Owen, 1860-1938']",M
862,"['Wister, Owen, 1860-1938']",M
1387,"['Wister, Owen, 1860-1938']",M
28675,"['Wister, Owen, 1860-1938']",M
1298,"['Wister, Owen, 1860-1938']",M
23923,"['Wister, Owen, 1860-1938']",M
1388,"['Wister, Owen, 1860-1938']",M
1390,"['Wister, Owen, 1860-1938']",M
56717,"['Wister, Owen, 1860-1938']",M
966,"['Peacock, Thomas Love, 1785-1866']",M
2075,"['Peacock, Thomas Love, 1785-1866']",M
12803,"['Peacock, Thomas Love, 1785-1866']",M
8600,"['Zola, Émile, 1840-1902']",M
1069,"['Zola, Émile, 1840-1902']",M
13695,"['Zola, Émile, 1840-1902', 'Starkweather, C. C. [Translator]']",M
8558,"['Zola, Émile, 1840-1902']",M
54687,"['Zola, Émile, 1840-1902']",M
63791,"['Zola, Émile, 1840-1902']",M
7011,"['Zola, Émile, 1840-1902']",M
1194,"['Rougemont, Louis de, 1847-1921']",M
35431,"['Boldrewood, Rolf, 1826-1915']",M
51404,"['Boldrewood, Rolf, 1826-1915']",M
55652,"['Boldrewood, Rolf, 1826-1915']",M
1198,"['Boldrewood, Rolf, 1826-1915']",M
35165,"['Boldrewood, Rolf, 1826-1915']",M
54067,"['Boldrewood, Rolf, 1826-1915']",M
51209,"['Boldrewood, Rolf, 1826-1915']",M
61385,"['Boldrewood, Rolf, 1826-1915']",M
34240,"['Boldrewood, Rolf, 1826-1915']",M
53358,"['Boldrewood, Rolf, 1826-1915']",M
54366,"['Boldrewood, Rolf, 1826-1915']",M
51314,"['Boldrewood, Rolf, 1826-1915']",M
50411,"['Boldrewood, Rolf, 1826-1915']",M
51011,"['Boldrewood, Rolf, 1826-1915']",M
27575,"['Flaubert, Gustave, 1821-1880']",M
25053,"['Flaubert, Gustave, 1821-1880']",M
1290,"['Flaubert, Gustave, 1821-1880']",M
1253,"['Flaubert, Gustave, 1821-1880']",M
25014,"['Flaubert, Gustave, 1821-1880']",M
1291,"['Flaubert, Gustave, 1821-1880']",M
27537,"['Flaubert, Gustave, 1821-1880']",M
46909,"['Flaubert, Gustave, 1821-1880']",M
10458,"['Flaubert, Gustave, 1821-1880']",M
34828,"['Flaubert, Gustave, 1821-1880']",M
58436,"['Masefield, John, 1878-1967']",M
1274,"['Masefield, John, 1878-1967']",M
1285,"['Butler, Ellis Parker, 1869-1937']",M
27317,"['Butler, Ellis Parker, 1869-1937']",M
44147,"['Butler, Ellis Parker, 1869-1937']",M
44152,"['Butler, Ellis Parker, 1869-1937']",M
15300,"['Butler, Ellis Parker, 1869-1937']",M
44220,"['Butler, Ellis Parker, 1869-1937']",M
26856,"['Butler, Ellis Parker, 1869-1937']",M
44153,"['Butler, Ellis Parker, 1869-1937']",M
44148,"['Butler, Ellis Parker, 1869-1937']",M
44154,"['Butler, Ellis Parker, 1869-1937']",M
3427,"['Butler, Ellis Parker, 1869-1937']",M
44149,"['Butler, Ellis Parker, 1869-1937']",M
44150,"['Butler, Ellis Parker, 1869-1937']",M
44151,"['Butler, Ellis Parker, 1869-1937']",M
44146,"['Butler, Ellis Parker, 1869-1937']",M
44219,"['Butler, Ellis Parker, 1869-1937']",M
63270,"['Bullen, Frank Thomas, 1857-1915']",M
65718,"['Bullen, Frank Thomas, 1857-1915']",M
1356,"['Bullen, Frank Thomas, 1857-1915']",M
6629,"['Marryat, Frederick, 1792-1848']",M
12558,"['Marryat, Frederick, 1792-1848']",M
21549,"['Marryat, Frederick, 1792-1848']",M
