book_id,authors,gender,title
45749,"['Hope, Anthony, 1863-1933']",M,A Change of Air
40583,"['Hope, Anthony, 1863-1933']",M,The God in the Car A Novel
41822,"['Hope, Anthony, 1863-1933']",M,Phroso A Romance
42222,"['Hope, Anthony, 1863-1933']",M,Double Harness
48642,"['Hope, Anthony, 1863-1933']",M,A Servant of the Public
43083,"['Hope, Anthony, 1863-1933']",M,A Young Mans Year
39547,"['Hope, Anthony, 1863-1933']",M,Beaumaroy Home from the Wars
3070,"['Doyle, Arthur Conan, 1859-1930']",M,The Hound of the Baskervilles
5260,"['Doyle, Arthur Conan, 1859-1930']",M,"A Duet, with an Occasional Chorus"
2344,"['Doyle, Arthur Conan, 1859-1930']",M,The Adventure of the Cardboard Box
10581,"['Doyle, Arthur Conan, 1859-1930']",M,Uncle Bernac A Memory of the Empire
36050,"['Doyle, Arthur Conan, 1859-1930']",M,Rodney Stone
2345,"['Doyle, Arthur Conan, 1859-1930']",M,The Adventure of the Red Circle
423,"['Doyle, Arthur Conan, 1859-1930']",M,Round the Red Lamp Being Facts and Fancies of Medical Life
10446,"['Doyle, Arthur Conan, 1859-1930']",M,"The Green Flag, and Other Stories of War and Sport"
2346,"['Doyle, Arthur Conan, 1859-1930']",M,The Adventure of the BrucePartington Plans
834,"['Doyle, Arthur Conan, 1859-1930']",M,The Memoirs of Sherlock Holmes
2347,"['Doyle, Arthur Conan, 1859-1930']",M,The Adventure of the Dying Detective
2348,"['Doyle, Arthur Conan, 1859-1930']",M,The Disappearance of Lady Frances Carfax
32777,"['Doyle, Arthur Conan, 1859-1930']",M,The Great Keinplatz Experiment and Other Tales of Twilight and the Unseen
38443,"['Doyle, Arthur Conan, 1859-1930']",M,The Croxley Master A Great Tale Of The Prize Ring
2349,"['Doyle, Arthur Conan, 1859-1930']",M,The Adventure of the Devils Foot
2350,"['Doyle, Arthur Conan, 1859-1930']",M,His Last Bow An Epilogue of Sherlock Holmes
11413,"['Doyle, Arthur Conan, 1859-1930']",M,The RefugeesA Tale of Two Continents
5148,"['Doyle, Arthur Conan, 1859-1930']",M,Rodney Stone
2097,"['Doyle, Arthur Conan, 1859-1930']",M,The Sign of the Four
1644,"['Doyle, Arthur Conan, 1859-1930']",M,The Adventures of Gerard
355,"['Doyle, Arthur Conan, 1859-1930']",M,The Parasite A Story
3289,"['Doyle, Arthur Conan, 1859-1930']",M,The Valley of Fear
7964,"['Doyle, Arthur Conan, 1859-1930']",M,The Mystery of Cloomber
11656,"['Doyle, Arthur Conan, 1859-1930']",M,The Great Shadow and Other Napoleonic Tales
12555,"['Doyle, Arthur Conan, 1859-1930']",M,The Tragedy of the Korosko
356,"['Doyle, Arthur Conan, 1859-1930']",M,Beyond the City
903,"['Doyle, Arthur Conan, 1859-1930']",M,The White Company
1661,"['Doyle, Arthur Conan, 1859-1930']",M,The Adventures of Sherlock Holmes
48320,"['Doyle, Arthur Conan, 1859-1930']",M,Adventures of Sherlock HolmesIllustrated
108,"['Doyle, Arthur Conan, 1859-1930']",M,The Return of Sherlock Holmes
2845,"['Doyle, Arthur Conan, 1859-1930']",M,Sir Nigel
34627,"['Doyle, Arthur Conan, 1859-1930']",M,"The Dealings of Captain Sharkey, and Other Tales of Pirates"
221,"['Doyle, Arthur Conan, 1859-1930']",M,The Return of Sherlock Holmes
2852,"['Doyle, Arthur Conan, 1859-1930']",M,The Hound of the Baskervilles
9504,"['Doyle, Arthur Conan, 1859-1930']",M,"Micah ClarkeHis Statement as made to his three grandchildren Joseph, Gervas and Reuben During the Hard Winter of 1734"
13152,"['Doyle, Arthur Conan, 1859-1930']",M,The Firm of Girdlestone
21768,"['Doyle, Arthur Conan, 1859-1930']",M,A Desert Drama Being The Tragedy Of The Korosko
244,"['Doyle, Arthur Conan, 1859-1930']",M,A Study in Scarlet
126,"['Doyle, Arthur Conan, 1859-1930']",M,The Poison Belt
34797,"['Doyle, Arthur Conan, 1859-1930']",M,"The Man from Archangel, and Other Tales of Adventure"
11247,"['Doyle, Arthur Conan, 1859-1930']",M,The Exploits of Brigadier Gerard
139,"['Doyle, Arthur Conan, 1859-1930']",M,The Lost World
40848,"['Doyle, Arthur Conan, 1859-1930']",M,"The Gully of Bluemansdyke, and Other stories"
294,"['Doyle, Arthur Conan, 1859-1930']",M,"The Captain of the Polestar, and Other Tales"
3776,"['Doyle, Arthur Conan, 1859-1930']",M,The Valley of Fear
2343,"['Doyle, Arthur Conan, 1859-1930']",M,The Adventure of Wisteria Lodge
395,"['Bunyan, John, 1628-1688']",M,"The Holy War, Made by King Shaddai Upon Diabolus, for the Regaining of the Metropolis of the World Or, The Losing and Taking Again of the Town of Mansoul"
1986,"['Bunyan, John, 1628-1688']",M,Life and Death of Mr Badman
131,"['Bunyan, John, 1628-1688']",M,"The Pilgrims Progress from this world to that which is to comeDelivered under the similitude of a dream, by John Bunyan"
155,"['Collins, Wilkie, 1824-1889']",M,The Moonstone
1624,"['Collins, Wilkie, 1824-1889']",M,The Two Destinies
7891,"['Collins, Wilkie, 1824-1889']",M,The Dead Alive
170,"['Collins, Wilkie, 1824-1889']",M,The Haunted Hotel A Mystery of Modern Venice
1625,"['Collins, Wilkie, 1824-1889']",M,The Frozen Deep
7892,"['Collins, Wilkie, 1824-1889']",M,Heart and Science A Story of the Present Time
1626,"['Collins, Wilkie, 1824-1889']",M,After Dark
1438,"['Collins, Wilkie, 1824-1889']",M,No Name
7893,"['Collins, Wilkie, 1824-1889']",M,Hide and Seek
1627,"['Collins, Wilkie, 1824-1889']",M,The Evil Genius A Domestic Story
7894,"['Collins, Wilkie, 1824-1889']",M,The Fallen Leaves
1628,"['Collins, Wilkie, 1824-1889']",M,My Ladys Money
1895,"['Collins, Wilkie, 1824-1889']",M,Armadale
1629,"['Collins, Wilkie, 1824-1889']",M,I Say No
3606,"['Collins, Wilkie, 1824-1889']",M,"Antonina Or, The Fall of Rome"
1630,"['Collins, Wilkie, 1824-1889']",M,Little Novels
3632,"['Collins, Wilkie, 1824-1889']",M,Poor Miss Finch
1917,"['Collins, Wilkie, 1824-1889']",M,The Queen of Hearts
583,"['Collins, Wilkie, 1824-1889']",M,The Woman in White
3633,"['Collins, Wilkie, 1824-1889']",M,Jezebels Daughter
3634,"['Collins, Wilkie, 1824-1889']",M,The Guilty River
4605,"['Collins, Wilkie, 1824-1889']",M,Basil
1586,"['Collins, Wilkie, 1824-1889']",M,Man and Wife
1587,"['Collins, Wilkie, 1824-1889']",M,The Black Robe
1588,"['Collins, Wilkie, 1824-1889']",M,A Rogues Life
1975,"['Collins, Wilkie, 1824-1889']",M,The Legacy of Cain
1621,"['Collins, Wilkie, 1824-1889']",M,Miss or Mrs
1622,"['Collins, Wilkie, 1824-1889']",M,The Law and the Lady
2006,"['Collins, Wilkie, 1824-1889']",M,A Fair Penitent
1623,"['Collins, Wilkie, 1824-1889']",M,The New Magdalen
43092,"['Collins, Wilkie, 1824-1889']",M,The Dead Secret A Novel
53989,"['Leroux, Gaston, 1868-1927']",M,The Double Life
65459,"['Leroux, Gaston, 1868-1927']",M,The Dark Road further adventures of ChriBibi
1685,"['Leroux, Gaston, 1868-1927']",M,The Mystery of the Yellow Room
175,"['Leroux, Gaston, 1868-1927']",M,The Phantom of the Opera
1686,"['Leroux, Gaston, 1868-1927']",M,The Secret of the Night
2427,"['James, Henry, 1843-1916']",M,The Patagonia
2436,"['James, Henry, 1843-1916']",M,The Marriages
7433,"['James, Henry, 1843-1916']",M,The Awkward Age
30059,"['James, Henry, 1843-1916']",M,"The Wings of the Dove, Volume II"
3145,"['James, Henry, 1843-1916']",M,The Author of Beltraffio
63369,"['James, Henry, 1843-1916', 'Lubbock, Percy, 1879-1965 [Editor]']",M,The Sense of the Past
176,"['James, Henry, 1843-1916']",M,Roderick Hudson
65481,"['James, Henry, 1843-1916']",M,Gabrielle de Bergerac
2460,"['James, Henry, 1843-1916']",M,The Madonna of the Future
177,"['James, Henry, 1843-1916']",M,The American
432,"['James, Henry, 1843-1916']",M,The Ambassadors
1093,"['James, Henry, 1843-1916']",M,The Beast in the Jungle
178,"['James, Henry, 1843-1916']",M,Confidence
32939,"['James, Henry, 1843-1916']",M,The Sacred Fount
179,"['James, Henry, 1843-1916']",M,The Europeans
1144,"['James, Henry, 1843-1916']",M,In the Cage
208,"['James, Henry, 1843-1916']",M,Daisy Miller A Study
4262,"['James, Henry, 1843-1916']",M,The Golden Bowl  Volume 1
7529,"['James, Henry, 1843-1916']",M,The Reverberator
20085,"['James, Henry, 1843-1916']",M,The Tragic Muse
33325,"['James, Henry, 1843-1916']",M,The Spoils of Poynton
42486,"['James, Henry, 1843-1916']",M,"The Two Magics The Turn of the Screw, Covering End"
209,"['James, Henry, 1843-1916']",M,The Turn of the Screw
4263,"['James, Henry, 1843-1916']",M,The Golden Bowl  Volume 2
21932,"['James, Henry, 1843-1916']",M,Embarrassments
898,"['James, Henry, 1843-1916']",M,The Lesson of the Master
210,"['James, Henry, 1843-1916']",M,An International Episode
642,"['James, Henry, 1843-1916']",M,The Altar of the Dead
2366,"['James, Henry, 1843-1916']",M,The Beldonald Holbein
2833,"['James, Henry, 1843-1916']",M,The Portrait of a Lady  Volume 1
4264,"['James, Henry, 1843-1916']",M,The Golden Bowl  Complete
19717,"['James, Henry, 1843-1916']",M,"The Bostonians, Vol I of II"
211,"['James, Henry, 1843-1916']",M,The Aspern Papers
643,"['James, Henry, 1843-1916']",M,The Death of the Lion
2834,"['James, Henry, 1843-1916']",M,The Portrait of a Lady  Volume 2
21969,"['James, Henry, 1843-1916']",M,The Outcry
8080,"['James, Henry, 1843-1916']",M,A Passionate Pilgrim
19718,"['James, Henry, 1843-1916']",M,"The Bostonians, Vol II of II"
645,"['James, Henry, 1843-1916']",M,The Figure in the Carpet
7813,"['James, Henry, 1843-1916']",M,Madame De Mauves
2715,"['James, Henry, 1843-1916']",M,The Real Thing and Other Tales
8081,"['James, Henry, 1843-1916']",M,Louisa Pallant
2716,"['James, Henry, 1843-1916']",M,Sir Dominick Ferrand
25500,"['James, Henry, 1843-1916']",M,"A London Life, and Other Tales"
2869,"['James, Henry, 1843-1916']",M,The Point of View
2717,"['James, Henry, 1843-1916']",M,Nona Vincent
60040,"['James, Henry, 1843-1916']",M,"Notes on Novelists, with Some Other Notes"
2534,"['James, Henry, 1843-1916']",M,Eugene Pickering
55078,"['James, Henry, 1843-1916']",M,The Birthplace
2870,"['James, Henry, 1843-1916']",M,Washington Square
2718,"['James, Henry, 1843-1916']",M,The Chaperon
7118,"['James, Henry, 1843-1916']",M,What Maisie Knew
21770,"['James, Henry, 1843-1916']",M,The Author of Beltraffio
37627,"['James, Henry, 1843-1916']",M,"Lady Barbarina, The Siege of London, An International Episode, and Other Tales"
2719,"['James, Henry, 1843-1916']",M,Greville Fane
21771,"['James, Henry, 1843-1916']",M,Georginas Reasons
1190,"['James, Henry, 1843-1916']",M,The Jolly Corner
2299,"['James, Henry, 1843-1916']",M,Pandora
2720,"['James, Henry, 1843-1916']",M,The Pension Beaurepas
21772,"['James, Henry, 1843-1916']",M,The Path Of Duty
64599,"['James, Henry, 1843-1916']",M,The Princess Casamassima A Novel
1193,"['James, Henry, 1843-1916']",M,The Coxon Fund
1032,"['James, Henry, 1843-1916']",M,The Pupil
2425,"['James, Henry, 1843-1916']",M,A Bundle of Letters
29452,"['James, Henry, 1843-1916']",M,"The Wings of the Dove, Volume 1 of 2"
2426,"['James, Henry, 1843-1916']",M,The Diary of a Man of Fifty
1195,"['James, Henry, 1843-1916']",M,Glasses
1056,"['London, Jack, 1876-1916']",M,Martin Eden
788,"['London, Jack, 1876-1916']",M,The Red One
310,"['London, Jack, 1876-1916']",M,Before Adam
1074,"['London, Jack, 1876-1916']",M,The SeaWolf
14654,"['London, Jack, 1876-1916']",M,A Daughter of the Snows
1208,"['London, Jack, 1876-1916']",M,South Sea Tales
10736,"['London, Jack, 1876-1916']",M,Children of the Frost
1075,"['London, Jack, 1876-1916']",M,The Strength of the Strong
6455,"['London, Jack, 1876-1916']",M,The Little Lady of the Big House
1089,"['London, Jack, 1876-1916']",M,"MoonFace, and Other Stories"
1096,"['London, Jack, 1876-1916']",M,The Faith of Men
1449,"['London, Jack, 1876-1916']",M,The Valley of the Moon
1655,"['London, Jack, 1876-1916']",M,The God of His Fathers Tales of the Klondyke
2152,"['London, Jack, 1876-1916']",M,Island Tales  On the Makaloa Mat
215,"['London, Jack, 1876-1916']",M,The Call of the Wild
2377,"['London, Jack, 1876-1916']",M,The Son of the Wolf
1160,"['London, Jack, 1876-1916']",M,The Game
21970,"['London, Jack, 1876-1916']",M,The Scarlet Plague
910,"['London, Jack, 1876-1916']",M,White Fang
1161,"['London, Jack, 1876-1916']",M,Jerry of the Islands
21971,"['London, Jack, 1876-1916']",M,A Son of the Sun
911,"['London, Jack, 1876-1916']",M,Tales of the Fish Patrol
1162,"['London, Jack, 1876-1916']",M,The Jacket The StarRover
55948,"['London, Jack, 1876-1916']",M,The Abysmal Brute
16257,"['London, Jack, 1876-1916']",M,The Turtles of Tasman
1163,"['London, Jack, 1876-1916']",M,Adventure
1596,"['London, Jack, 1876-1916']",M,Smoke Bellew
710,"['London, Jack, 1876-1916']",M,"Love of Life, and Other Stories"
2415,"['London, Jack, 1876-1916']",M,The Mutiny of the Elsinore
1164,"['London, Jack, 1876-1916']",M,The Iron Heel
5737,"['London, Jack, 1876-1916']",M,Smoke Bellew
11051,"['London, Jack, 1876-1916']",M,The Cruise of the Dazzler
746,"['London, Jack, 1876-1916']",M,Burning Daylight
2416,"['London, Jack, 1876-1916']",M,"The House of Pride, and Other Tales of Hawaii"
1029,"['London, Jack, 1876-1916']",M,The NightBorn
1730,"['London, Jack, 1876-1916']",M,"Michael, Brother of Jerry"
28693,"['London, Jack, 1876-1916']",M,Tales of the Fish Patrol
241,"['Brown, William Wells, 1814?-1884']",M,"Clotelle Or, The Colored Heroine, a tale of the Southern States Or, The Presidents Daughter"
2046,"['Brown, William Wells, 1814?-1884']",M,"Clotel Or, The Presidents Daughter"
2095,"['Brown, William Wells, 1814?-1884']",M,Clotelle A Tale of the Southern States
269,"['Saki, 1870-1916']",M,Beasts and SuperBeasts
555,"['Saki, 1870-1916']",M,The Unbearable Bassington
58201,"['Saki, 1870-1916']",M,The Westminster Alice
2830,"['Saki, 1870-1916']",M,Reginald
14540,"['Saki, 1870-1916']",M,When William Came
25150,"['Alger, Horatio, Jr., 1832-1899']",M,The Young Bank Messenger
22669,"['Alger, Horatio, Jr., 1832-1899']",M,"The Young Miner Or, Tom Nelson in California"
26083,"['Alger, Horatio, Jr., 1832-1899']",M,Luke Walton
26111,"['Alger, Horatio, Jr., 1832-1899']",M,"In A New World or, Among The Gold Fields Of Australia"
27300,"['Alger, Horatio, Jr., 1832-1899']",M,"The Young Adventurer or, Toms Trip Across the Plains"
5977,"['Alger, Horatio, Jr., 1832-1899']",M,"Bound to Rise Or, Up the Ladder"
5348,"['Alger, Horatio, Jr., 1832-1899']",M,"Ragged Dick, Or, Street Life in New York with the BootBlacks"
21632,"['Alger, Horatio, Jr., 1832-1899']",M,"Fame and Fortune or, The Progress of Richard Hunter"
25967,"['Alger, Horatio, Jr., 1832-1899']",M,"Rufus and Rose Or, The Fortunes of Rough and Ready"
4660,"['Alger, Horatio, Jr., 1832-1899']",M,Timothy Crumps Ward A Story of American Life
21270,"['Alger, Horatio, Jr., 1832-1899']",M,"Five Hundred Dollars or, Jacob Marlowes Secret"
24013,"['Alger, Horatio, Jr., 1832-1899']",M,The Telegraph Boy
54660,"['Alger, Horatio, Jr., 1832-1899']",M,The Disagreeable Woman A Social Mystery
5673,"['Alger, Horatio, Jr., 1832-1899']",M,"The Young Musician Or, Fighting His Way"
26016,"['Alger, Horatio, Jr., 1832-1899']",M,"The Young Outlaw or, Adrift in the Streets"
22521,"['Alger, Horatio, Jr., 1832-1899']",M,The Young Acrobat of the Great North American Circus
26043,"['Alger, Horatio, Jr., 1832-1899']",M,"Sams Chance, and How He Improved It"
28381,"['Alger, Horatio, Jr., 1832-1899']",M,"Ben, the Luggage Boy Or, Among the Wharves"
23108,"['Alger, Horatio, Jr., 1832-1899']",M,"Chester Rand or, The New Path to Fortune"
30372,"['Alger, Horatio, Jr., 1832-1899']",M,"Robert Coverdales Struggle Or, on the Wave of Success"
293,"['Alger, Horatio, Jr., 1832-1899']",M,Paul Prescotts Charge
22565,"['Alger, Horatio, Jr., 1832-1899']",M,"From Farm to Fortune or, Nat Nasons Strange Experience"
18581,"['Alger, Horatio, Jr., 1832-1899']",M,Adrift in New York Tom and Florence Braving the World
26075,"['Alger, Horatio, Jr., 1832-1899']",M,The Erie Train Boy
528,"['Alger, Horatio, Jr., 1832-1899']",M,"Joe the Hotel Boy Or, Winning out by Pluck"
53070,"['Boyesen, Hjalmar Hjorth, 1848-1895']",M,The Modern Vikings Stories of Life and Sport in the Norseland
784,"['Boyesen, Hjalmar Hjorth, 1848-1895']",M,Boyhood in Norway Stories of BoyLife in the Land of the Midnight Sun
299,"['Boyesen, Hjalmar Hjorth, 1848-1895']",M,Tales from Two Hemispheres
305,"['Gaboriau, Emile, 1832-1873']",M,The Counts Millions
3336,"['Gaboriau, Emile, 1832-1873']",M,Within an Inch of His Life
2451,"['Gaboriau, Emile, 1832-1873']",M,Caught in the Net
3803,"['Gaboriau, Emile, 1832-1873']",M,File No 113
547,"['Gaboriau, Emile, 1832-1873']",M,Baron Trigaults Vengeance
1748,"['Gaboriau, Emile, 1832-1873']",M,Other Peoples Money
1651,"['Gaboriau, Emile, 1832-1873']",M,The Mystery of Orcival
14068,"['Page, Thomas Nelson, 1853-1922']",M,Gordon Keith
34016,"['Page, Thomas Nelson, 1853-1922']",M,Unc Edinburg A Plantation Echo
23014,"['Page, Thomas Nelson, 1853-1922']",M,A Soldier Of The Empire
23512,"['Page, Thomas Nelson, 1853-1922']",M,Mam Lyddys Recognition1908
23015,"['Page, Thomas Nelson, 1853-1922']",M,Run To Seed1891
23513,"['Page, Thomas Nelson, 1853-1922']",M,Old Jabes Marital Experiments1908
49648,"['Page, Thomas Nelson, 1853-1922']",M,Red Rock A Chronicle of Reconstruction
23511,"['Page, Thomas Nelson, 1853-1922']",M,The Christmas Peace1908
23016,"['Page, Thomas Nelson, 1853-1922']",M,Plaskis Tunament1891
23514,"['Page, Thomas Nelson, 1853-1922']",M,The Long HillsideA Christmas HareHunt In Old Virginia1908
47524,"['Page, Thomas Nelson, 1853-1922']",M,Elsket and Other Stories
23017,"['Page, Thomas Nelson, 1853-1922']",M,Elsket1891
23515,"['Page, Thomas Nelson, 1853-1922']",M,The Spectre In The Cart1908
23510,"['Page, Thomas Nelson, 1853-1922']",M,The Sheriffs Bluff1908
41817,"['Page, Thomas Nelson, 1853-1922']",M,"John Marvel, Assistant"
332,"['Page, Thomas Nelson, 1853-1922']",M,The Burial of the Guns
23516,"['Page, Thomas Nelson, 1853-1922']",M,Bred In The Bone1908
23013,"['Page, Thomas Nelson, 1853-1922']",M,George Washingtons Last Duel1891
339,"['Eastman, Charles A., 1858-1939']",M,Old Indian Days
3781,"['Stoker, Bram, 1847-1912']",M,The Jewel of Seven Stars
45839,"['Stoker, Bram, 1847-1912']",M,Dracula
42455,"['Stoker, Bram, 1847-1912']",M,The Mystery of the Sea
345,"['Stoker, Bram, 1847-1912']",M,Dracula
3095,"['Stoker, Bram, 1847-1912']",M,The Lady of the Shroud
65799,"['Stoker, Bram, 1847-1912']",M,Lady Athlyne
2520,"['Stoker, Bram, 1847-1912']",M,The Man
375,"['Bierce, Ambrose, 1842-1914?']",M,An Occurrence at Owl Creek Bridge
5661,"['Bierce, Ambrose, 1842-1914?']",M,"A Son of the Gods, and A Horseman in the Sky"
13541,"['Bierce, Ambrose, 1842-1914?']",M,"The Collected Works of Ambrose Bierce, Volume 1"
3715,"['Bierce, Ambrose, 1842-1914?']",M,The Parenticide Club
13334,"['Bierce, Ambrose, 1842-1914?']",M,The Collected Works of Ambrose Bierce  Volume 2 In the Midst of Life Tales of Soldiers and Civilians
58593,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Garden of God
54808,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Presentation
55708,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,"Death, the Knight, and the Lady A Ghost Story"
55709,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Crimson Azaleas A Novel
54473,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,Vanderdecken
53179,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,Sea Plunder
54483,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Rapin
56128,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Cottage on the Fells
56142,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,Patsy
55323,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,Garryowen
64643,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,Maru A Dream of the Sea
20084,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Beach of Dreams A Romance
26889,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Pools of Silence
55454,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,Fanny Lambert A Novel
54959,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Pearl Fishers
23988,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Man Who Lost Himself
55148,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Drums of War
26986,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Ghost Girl
393,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Blue Lagoon A Romance
63269,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,Ocean Tramps
55183,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,Satan A Romance of the Bahamas
54437,"['Stacpoole, H. De Vere (Henry De Vere), 1863-1951']",M,The Ship of Coral
7048,"['Anderson, Sherwood, 1876-1941']",M,"Triumph of the Egg, and Other Stories"
416,"['Anderson, Sherwood, 1876-1941']",M,"Winesburg, Ohio A Group of Tales of Ohio Small Town Life"
7443,"['Anderson, Sherwood, 1876-1941']",M,Windy McPhersons Son
7045,"['Anderson, Sherwood, 1876-1941']",M,Marching Men
7414,"['Anderson, Sherwood, 1876-1941']",M,Poor White A Novel
64128,"['Phillips, David Graham, 1867-1911']",M,Her Serene Highness A Novel
64301,"['Phillips, David Graham, 1867-1911']",M,Golden Fleece The American Adventures of a Fortune Hunting Earl
7989,"['Phillips, David Graham, 1867-1911']",M,The Great God Success A Novel
7832,"['Phillips, David Graham, 1867-1911']",M,The Deluge
11614,"['Phillips, David Graham, 1867-1911']",M,The Second Generation
48621,"['Phillips, David Graham, 1867-1911']",M,LightFingered Gentry
433,"['Phillips, David Graham, 1867-1911']",M,The Conflict
64852,"['Phillips, David Graham, 1867-1911']",M,George Helm
4929,"['Phillips, David Graham, 1867-1911']",M,The Fashionable Adventures of Joshua Craig A Novel
55719,"['Phillips, David Graham, 1867-1911']",M,The Social Secretary
